,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
138,0.38667498273077805,0.7497607611709294,0.036132991953848115,0.8923854038227207,0.35677242031666956,0.5611351794447358,42.0,42.0,42.0,0.284687734288817,0.013190629312344937,0.6661758214284756,0.7819392896996212,0.3263078615586531,0.10487564279910944,0.33108086468715314,0.32529775148491435,0.050153808804148214,0.10084736129933758,0.02427947910173278,0.9933249856900547,0.08296243883863319,0.8722119622263638,0.26850309331082023,C2_c1
139,0.379722520584035,0.9521266607056729,0.6400122322502569,0.7882346449881644,0.29940464716780035,0.9742001842406586,0.9075174232017834,0.6177486744090541,42.0,42.0,42.0,0.30346521002590565,0.25323239247451024,0.6194052145678894,0.981862775975555,0.7455557235213693,0.10750877642775347,0.0493390490387321,0.37764854524826985,0.9799229162920827,0.14145953065341144,0.852594771997635,0.7148212374696465,0.4460949878824013,C2_c2
140,0.052835008089660684,0.9669921736742171,0.3053263166561818,0.5910317028716437,0.9251821750295323,0.8896296901598136,0.2804696497547413,0.348139620313885,0.8677231065316193,0.6733795758699526,0.2692750307995462,42.0,42.0,42.0,42.0,0.2116934509527637,0.26211522463493464,0.5828836033571819,0.7104953327467456,0.9873827214387496,0.2497064894122777,0.13149875153387325,0.4000205756828046,0.09110968027946753,C2_c3
141,0.3092765654936799,0.7650333276053768,0.3240179931365025,0.9612944132501855,0.8174687709601872,0.09793839199139964,0.4770215583500941,0.11405808268405793,0.11520060247176189,0.4980656016356234,0.5827517926154622,0.9785400756135575,0.313555883924466,0.4854972304551074,0.014296182472858021,42.0,42.0,42.0,0.3578954526333611,42.0,0.31961948666301887,0.18474513408652016,0.9131869155044529,0.0475753468161495,C3_c1
142,0.11482047417240915,0.2535866760296015,0.8298912379283337,0.8679409698020708,0.6174451714750293,0.48125225004572547,0.7513869692292513,0.8973730731727128,0.06116219283059898,0.3222845242728979,0.14470343240883154,0.9383660407041196,0.1931744053251372,0.8039668167767368,0.6949011073636536,0.421149204658573,0.34467909829434973,0.1517471467884396,0.28937552287825474,0.557736690357807,42.0,42.0,42.0,42.0,C3_c2
143,0.06020032431842359,0.9157057190603853,0.236997564925431,0.44829592735663304,0.6489991306238825,0.8695041539606838,0.23553750118829242,0.8231036766328544,0.5165950463944708,0.26491215810886426,0.3018562863237164,0.062358573267832784,0.4217137693322365,0.8711654012208623,0.17922755753796293,0.36208225818466866,0.2622403768504541,0.16531959467035628,0.686666869545771,0.6905815997990012,42.0,42.0,42.0,42.0,C3_c3
144,42.0,42.0,0.9321214595519977,0.7326271999683924,0.8011635392441633,0.8417872619753451,0.06913291390205645,0.8450392292296107,0.31527414527323905,0.43593280876625806,0.8938776876783607,0.23730460576774437,0.1474233861423001,0.9107586155051265,0.21523162132988327,0.08548856302177454,42.0,42.0,42.0,0.17095041274486167,0.5185787081381006,0.5664937903982912,0.4367737932668747,0.4542357878666603,C1_c1
145,42.0,42.0,42.0,42.0,42.0,0.9179308593175985,0.0385320807511037,0.07030721626454783,0.37487484649288727,0.5890025890500911,0.7276548371215572,0.8401995844569154,0.7195364508105311,0.7282545538619909,0.38295989162185473,0.7877641542889107,0.7964393968667753,0.6219584590695856,0.05330267883898565,0.1559726484159839,0.7106791368096448,0.9044590556643113,0.8823251811580467,0.9254738656444103,C1_c2
146,0.5503944871213948,0.47512562258615,0.11761539707310453,0.4533284226715456,0.6592158132153907,42.0,42.0,42.0,0.9380888232882711,0.26542967485387714,0.8574294507261468,0.05176839902133623,0.48962181962331963,0.7091961375636474,0.9941243936121743,0.2686927385434855,0.06727186713445699,0.7359981455925412,0.6200071842226093,0.2700294966821797,0.11170067179120768,0.7758744937168633,0.6968952703704725,0.17421054858255658,C1_c3
147,0.5975942553681546,0.8881045904924654,0.14175754735277568,0.012878680930049624,0.5736854313206077,0.16630199415032754,42.0,42.0,42.0,0.2568338863929748,0.06733727030615622,0.5606667157972112,0.6825560387135703,0.6209498742527857,0.5433636313507122,0.34777200311595824,0.4800863968682507,0.3355472271661709,0.48990111831245264,0.031983114108142474,0.5839829670544964,0.6621886681891301,0.7702766755119421,0.3229520092137931,C2_c1
148,0.5058565045091383,0.8455764674896763,0.32732062845860577,0.813632319360304,0.2272974699066056,0.9595813018387354,0.2008928933166899,0.31645914166379396,42.0,42.0,42.0,0.10475216449371072,0.1895991222993727,0.30644991020717227,0.06268492410446713,0.97245419127342,0.981493746615516,0.3642666837763131,0.7961106422246769,0.7430701744077381,0.6579457720721842,0.9426893998858704,0.8779083509026325,0.9385160470486474,C2_c2
149,0.360866510423836,0.9565322006486864,0.2048275458506259,0.9152475757289463,0.44803363042898847,0.8826566230836317,0.1333467082620089,0.23429672278091118,0.6806900055714488,0.6409566760865011,0.7674292261956698,42.0,42.0,42.0,42.0,0.30793084021919703,0.31163579195930524,0.17503032463925472,0.15110186278767979,0.6397475812502977,0.739945294600231,0.8382285846871692,0.7696383282075273,0.08729321068832852,C2_c3
150,0.7576289158629422,0.5008624846452213,0.5193336801223356,0.7568635340427713,0.8412716397130484,0.7399384918741242,0.561390525719715,0.20249689770731483,0.2849994318642164,0.2522068582809983,0.2816744858435506,0.2144933183405794,0.3698271167204865,0.7180179692467384,0.6272923300596266,42.0,42.0,42.0,0.7030488737498084,42.0,0.5299237218043503,0.24625449187922743,0.51539973062132,0.6728392762347607,C3_c1
151,0.48217220206437683,0.37004649256192734,0.3602884227822868,0.10145683249070858,0.788057131582285,0.3406359989041742,0.6202502367439087,0.12943148090877,0.6995414986111548,0.36820218257998827,0.311980516043617,0.7397175818170464,0.9973836849629427,0.31724511203604855,0.41804626244656307,0.992621765970619,0.31404417190834844,0.6888944283494923,0.2943411828555823,0.5774157638494886,42.0,42.0,42.0,42.0,C3_c2
152,0.22043890177538505,0.22615398905485662,0.45610146365131055,0.14421871920896867,0.9699817990213082,0.8410099429046332,0.5124047816922855,0.555239469568793,0.4309834613789464,0.13759668894274368,0.48177422403830605,0.7428624284779116,0.8206392100789796,0.0334428483422321,0.3916972018338105,0.09447885425016245,0.7393433756020161,0.6913421473270286,0.1376958679218625,0.7970161222910331,42.0,42.0,42.0,42.0,C3_c3
153,42.0,42.0,0.43137408504864516,0.8579232482008027,0.04698370926560014,0.8308302389596142,0.1901597841819097,0.3626572699357209,0.21237564063656256,0.4229406021632214,0.17066283128875748,0.15341567783463927,0.5417649579750693,0.9250495742403223,0.7682107808589123,0.07743750382348613,42.0,42.0,42.0,0.39078522805048543,0.511223867399352,0.33633068840888025,0.5736222594975122,0.18746132951823924,C1_c1
154,42.0,42.0,42.0,42.0,42.0,0.9953498910126509,0.7716519003595718,0.8781781719832145,0.0032041397557402984,0.48809934473274663,0.9380683706333127,0.7952812770205187,0.1455391061999527,0.9730592414598994,0.8951286191788259,0.8071960851126867,0.6640158839634324,0.10927109917655986,0.877335549287831,0.38993652613479013,0.09242591491013785,0.6256543416826267,0.6938573484952228,0.3940610469145215,C1_c2
155,0.9451286224949624,0.949029713143272,0.9263405824390158,0.9236620567119501,0.9815298688268995,42.0,42.0,42.0,0.09593428088089162,0.15466491851475828,0.47987716244852097,0.8665278738068667,0.51908744627398,0.1893222883144129,0.7511223880405137,0.44459789420347073,0.3795051724793158,0.3588395535611586,0.5155617954224814,0.5468964395116501,0.8211185586090481,0.362631810784247,0.3445355832263509,0.04605852667361687,C1_c3
156,0.8485486110866923,0.9024546443247411,0.7768618368782817,0.2707766588996262,0.2334524631719923,0.5720504947711105,42.0,42.0,42.0,0.7035663134940601,0.34349155071004234,0.440569233604165,0.3502981509474292,0.27692165993327367,0.19901137675009395,0.5328006640061561,0.5834306027678148,0.47074734438064836,0.6292315277292877,0.6946472191741974,0.9494858996539931,0.06894039191814738,0.3202647484315433,0.5860655892095066,C2_c1
157,0.2967641542957793,0.8875303252167513,0.38269814373505606,0.29336388875718666,0.09647209939559698,0.27648282761672294,0.9688722864886112,0.605501697183774,42.0,42.0,42.0,0.8860930828150587,0.7996153858957622,0.20127665158585717,0.23813644214366714,0.14856081515148056,0.5980298426969923,0.8724456273861882,0.6739272550002071,0.2517947011896817,0.22038085881079517,0.7263617985864567,0.9972135755434601,0.9694223017646691,C2_c2
158,0.6786676074032194,0.6209997903206197,0.20036183746104141,0.534381251975028,0.22644327569622869,0.5051368379077986,0.3394777867263037,0.4654790538823199,0.08926497118856502,0.612917845712154,0.3963989499909417,42.0,42.0,42.0,42.0,0.8710111897538645,0.5899722401260462,0.9057798049314615,0.7254159929132238,0.9575344507727194,0.39163227318157745,0.9064201888367621,0.1850018820195326,0.3632681933785066,C2_c3
159,0.5131629577374318,0.20841933584903627,0.7177944943655963,0.6609168645911258,0.2861248804426979,0.844114582739669,0.5034596861057001,0.683447527947874,0.5641527039563885,0.4525068497164473,0.23605236008985797,0.18724623296388487,0.3784594270665014,0.21101617165693864,0.10340746107818133,42.0,42.0,42.0,0.38937809031157034,42.0,0.9538798840023054,0.36688503369108116,0.8041136537585669,0.48861946291975955,C3_c1
160,0.760888432577724,0.40217788594620685,0.07313737550422073,0.8384563451174558,0.19808501786774324,0.010336121426855582,0.1741463446828716,0.6504526753934768,0.2873647380112202,0.9736573431342878,0.004903150331686201,0.13807057025220415,0.9387819734947236,0.9878947445959984,0.8972961733448209,0.4135309334149111,0.2362390932195081,0.16782955410976508,0.7475115287787893,0.9574095971342549,42.0,42.0,42.0,42.0,C3_c2
161,0.22544611292327077,0.3010819772570118,0.23285982424940055,0.09195661221733054,0.8972316120220634,0.4346713832199851,0.5959794874011443,0.7134342173045122,0.3307273635097353,0.41662134889893865,0.6824852346197217,0.9853679353174649,0.0003146410671298616,0.33046312808634903,0.22208054062741667,0.34299622657086937,0.9720601260706964,0.7269549357646374,0.7194635943422526,0.9849761585073029,42.0,42.0,42.0,42.0,C3_c3
162,42.0,42.0,0.6936737682146729,0.9567150507129343,0.2736515496621026,0.47451397969420295,0.29076797514858344,0.8464628670729709,0.0010023644767046536,0.5754653294894336,0.9650185045292674,0.3944655042808215,0.7264587409546615,0.6079761594484601,0.12554341262177104,0.7260022569206075,42.0,42.0,42.0,0.6672697819784847,0.3844822508167707,0.7167503281756537,0.4666066549770804,0.2890148213212911,C1_c1
163,42.0,42.0,42.0,42.0,42.0,0.32518303261506276,0.04874017820262644,0.9344648125309999,0.8638814203493514,0.4438169526788097,0.9954795250805635,0.8353769176351071,0.4643262232927856,0.4752236939599802,0.5159964104322469,0.7678227126590259,0.006227902209981262,0.1673241672667225,0.2745500817818586,0.5975730895379399,0.6462057337185821,0.4533282021314622,0.376307805679131,0.7988509739640004,C1_c2
164,0.9998134012354517,0.33867633976262435,0.3919690230230122,0.762151995245103,0.42636490107197444,42.0,42.0,42.0,0.9475277836645892,0.6907304226084245,0.17104318234064353,0.7836175060670943,0.9666581666855859,0.0629405202569101,0.6288992918958628,0.16321108587440258,0.06624645542047725,0.5038863953929252,0.35586411347744007,0.19233939474558026,0.6515965946195225,0.34217296153940324,0.28658930162988805,0.11925042670136299,C1_c3
165,0.17853825554822556,0.6157918516067432,0.8007167814997703,0.010063340914464813,0.6816471714498433,0.2893863958096715,42.0,42.0,42.0,0.5487293445640048,0.16525717521693895,0.747727889444305,0.7617075494441893,0.5906240016409776,0.457153715128502,0.524925842062614,0.5941948916859962,0.8915438989484697,0.4262771181669821,0.8309973793350207,0.7974569403906023,0.19111159778224107,0.9958422378639835,0.12082394793464146,C2_c1
166,0.35865638679107326,0.7310797635153491,0.4176294780728034,0.8498398922470647,0.2297461218985608,0.6953074953106876,0.08261044066955658,0.6864338006130042,42.0,42.0,42.0,0.7253188863543409,0.7626584060894518,0.5316576306483755,0.40731333474746134,0.06859516991694647,0.42891882956114713,0.37499120867465174,0.08164743078645609,0.08023304066365078,0.9702448563835988,0.16455844733849323,0.8507093292064288,0.5956805567216734,C2_c2
167,0.43101940694994134,0.3326483199818705,0.3829422309499825,0.6034538805868862,0.414178399522259,0.5761850554144022,0.5221499540552914,0.07077195463859887,0.3915574813757251,0.7148868805023564,0.630938822868561,42.0,42.0,42.0,42.0,0.08878219687978306,0.9731615642585528,0.767991669252787,0.3528517414512745,0.17918972786650966,0.7531506316355724,0.032743178276811835,0.14818797061182698,0.4074760913380219,C2_c3
168,0.06943861547396823,0.9210807498431434,0.1835660456407091,0.36775939346845277,0.9233924926121805,0.3763836039656715,0.6409253627020205,0.8894196608567067,0.4828088235926957,0.3300086373792587,0.6566247203083265,0.04350200444207242,0.9589682633675669,0.7444716741075865,0.7888710709315536,42.0,42.0,42.0,0.8017555536491023,42.0,0.980652909073103,0.6255489119683093,0.9689088339355402,0.049014724812453614,C3_c1
169,0.29707883780407296,0.02996278460876367,0.5439716627051754,0.8653356383089598,0.4048938190373772,0.017350404859574065,0.9781158204088114,0.2959755039513069,0.9412700690799247,0.9453525515151607,0.518069897507558,0.24327795048663925,0.1793478876405893,0.3922772494706732,0.42259141743677786,0.04729616281588278,0.040599920722559024,0.9991948261893681,0.6340215432779484,0.624127185435124,42.0,42.0,42.0,42.0,C3_c2
170,0.3551216256103277,0.6396668146022559,0.745700763085944,0.003297090792793833,0.8613097654095537,0.6744771287270018,0.8863117322611721,0.2809624066422367,0.28319142455365276,0.7770089115253418,0.9497658237519829,0.7615407440178773,0.9973533553490839,0.7611885759319189,0.7182575516981999,0.4925586830731842,0.16928449394496314,0.8099551509390842,0.8899155005986944,0.18082085591084696,42.0,42.0,42.0,42.0,C3_c3
171,42.0,42.0,0.8829379894217438,0.8983247263216503,0.16138493007827392,0.18259511040066467,0.4036610688045317,0.07529508614544711,0.840001468661327,0.7069187186426649,0.3221379904232853,0.6231696427090194,0.8689273934580946,0.6160126241468639,0.6290298307114575,0.9608095122968431,42.0,42.0,42.0,0.032698927653415644,0.8375131551787142,0.8136821336283323,0.4724675205903306,0.4784995210429779,C1_c1
172,42.0,42.0,42.0,42.0,42.0,0.451999641103801,0.46241514162349684,0.9593480042908277,0.09784684854644288,0.5593172238468851,0.3333493886915958,0.6236157132543931,0.288885717766424,0.32412534523970227,0.22422891436347614,0.0033946632768746543,0.2657711238338938,0.862110388366649,0.2299641682798309,0.07632901838168793,0.19070298183213452,0.9737207506303004,0.5116973315523228,0.078015302972411,C1_c2
173,0.4117420232192768,0.8888482962807325,0.004862317552230322,0.9133779124808232,0.7877013447940086,42.0,42.0,42.0,0.31728846011453393,0.29408272614606534,0.411024492901115,0.8944230682499766,0.30679989820168374,0.009434973314905615,0.9845657470021333,0.36015335069968113,0.6934746212386832,0.36310764084720704,0.46594509137025153,0.9907837708942512,0.34023351198719143,0.08979387329431632,0.6164792067745322,0.46284703219134105,C1_c3
174,0.3305228313935594,0.9223996216981187,0.5351723207863922,0.4191208481512054,0.23227357561923545,0.04263471684120623,42.0,42.0,42.0,0.4812898063943276,0.08140010653687091,0.19361787076419668,0.33160036000905246,0.8358242967466214,0.3945051471210995,0.1407263970518522,0.425551491061288,0.13637983272961307,0.9827527720364139,0.09516944033217967,0.6293519517311185,0.7253992527636564,0.6413513189003134,0.5570488367671332,C2_c1
175,0.7868691520816569,0.3994761340364398,0.7184825925691497,0.43015284470803294,0.3521865014026523,0.5945306881454958,0.4430671404030474,0.5060128705665571,42.0,42.0,42.0,0.991383566352574,0.0795601787737018,0.8395154494807863,0.22501301826524434,0.16759432619460635,0.7482687437939344,0.3759923710772627,0.9666004583264733,0.15707350109845042,0.07078842986944689,0.7991719868501547,0.2848016551947009,0.010055344591021087,C2_c2
176,0.9547151890035451,0.4140843224137635,0.8430302139588237,0.8052802241677097,0.06196551301716813,0.36273816392044556,0.17528059895150427,0.6168811961108601,0.19509553877843488,0.6056529314018656,0.8425928524258952,42.0,42.0,42.0,42.0,0.3400181384332299,0.33802842722512394,0.44644725906892746,0.5369791987769615,0.738504382703344,0.9166047055576038,0.7467328867625009,0.971231552579148,0.892831922028144,C2_c3
177,0.09632313056397934,0.29412317127346577,0.767398808480396,0.23646014309549235,0.9423694879656,0.5046979714985468,0.897659165815253,0.1551376595421593,0.46028619077728883,0.43301603512614784,0.8775686966968549,0.35189690925088535,0.90794532922493,0.2953488926481178,0.8803129402536808,42.0,42.0,42.0,0.760408537934657,42.0,0.5837420871688541,0.3395823310936603,0.2909905415756393,0.8931219568923143,C3_c1
178,0.804855696198645,0.10329775483413473,0.8702692622285277,0.061678892543774566,0.6784782156427991,0.6192958158401668,0.8408397298688794,0.5663541227321534,0.3698058847318372,0.792102112813113,0.8621095948070654,0.39835336253298104,0.9995887756300312,0.6631636371228729,0.3409855242767993,0.36786343301307545,0.02999248596912052,0.042987312189301075,0.4173493659207391,0.2232859449891602,42.0,42.0,42.0,42.0,C3_c2
179,0.5545054318925499,0.965465071915326,0.26383242828680276,0.23880725861684204,0.4872754569648169,0.8941345494723623,0.5857253002399597,0.8200329007193186,0.02866960581985578,0.3929064675206647,0.7469891238805578,0.4483983319315328,0.3728939365811428,0.7212068912975228,0.5727483025166007,0.20874689689161963,0.6202165872484415,0.9770181088341151,0.1566817991900642,0.1396124969663748,42.0,42.0,42.0,42.0,C3_c3
180,42.0,42.0,0.6447963155944588,0.10385940888445777,0.12424785552138395,0.28297245045918695,0.6664111705127039,0.5009087748999065,0.7256167522888294,0.9780672049413964,0.5306106677988132,0.7670125688005162,0.2243679801967966,0.3407102502992094,0.06314193361654985,0.8017171581537915,42.0,42.0,42.0,0.9519129708420019,0.17349608788587223,0.6200600181022572,0.6318728999204624,0.8049527444241898,C1_c1
181,42.0,42.0,42.0,42.0,42.0,0.6491818482198735,0.1606747088929732,0.21826534628823058,0.4987639440934639,0.21523632533410997,0.37325318693470333,0.6462743963386453,0.5989070809633207,0.26425138365992473,0.6097908703411267,0.5458685935125658,0.9882707818475812,0.9311370698405637,0.9237170377211945,0.8211923203416506,0.7819064793190952,0.12835044892833103,0.691642530224829,0.2708819965121496,C1_c2
182,0.027277281293372813,0.5492649785666645,0.944120253024629,0.3397290804693498,0.9395586208185576,42.0,42.0,42.0,0.4086443273280703,0.02927350707189902,0.5900621216248902,0.015397230588037547,0.6328601209980005,0.45032159253508186,0.9255102886715583,0.9406219660118775,0.5678305341842395,0.7741825520365279,0.020088546712572652,0.6386410228132027,0.58206104567987,0.5991470344793365,0.8167704535341231,0.18147519836491433,C1_c3
183,0.752716032543651,0.6618205872100374,0.6838799221704115,0.4629014091778799,0.6738739438501006,0.620020446292183,42.0,42.0,42.0,0.7189207880602427,0.12970802495430844,0.7685702026617434,0.31798827726759527,0.8328646104241461,0.7861648445515285,0.6294020047792837,0.5632631819469247,0.6591073179063488,0.40836016683291054,0.6313834493947477,0.21751786128576778,0.7524232207877598,0.9016871484603813,0.24619749946596003,C2_c1
184,0.3469553495676798,0.7117508313376103,0.3394773627800963,0.9326865882937808,0.36965555535136807,0.19336235407207403,0.30709573423724956,0.046938899349136975,42.0,42.0,42.0,0.7834095031304418,0.49620906466032444,0.11189864114824721,0.372911311405869,0.5479212054202474,0.36736772639151105,0.18554133309583742,0.10215726503786582,0.6330199178205919,0.8438991486281466,0.11006052214312068,0.15471774492474955,0.5113362404550309,C2_c2
185,0.6646105229678729,0.3803521066884491,0.7139239414547605,0.6001373957767904,0.19491030827295375,0.14848796801614572,0.9795717787635879,0.5667647738397783,0.7366638483369913,0.867752850848864,0.4140871822787875,42.0,42.0,42.0,42.0,0.8618819603685418,0.7116039030167233,0.2917333348490664,0.07174835664248524,0.9900522707534053,0.04023278156065391,0.8556796656323636,0.9148449680945172,0.44643759090098845,C2_c3
186,0.6293685062875114,0.424772596243987,0.10946608808363079,0.14115918620985513,0.23245479886916076,0.8430910055040565,0.3135940699470433,0.9669761801660837,0.5005599638838765,0.9915416373034638,0.7993093081238414,0.4461387551200655,0.18920305618640243,0.6309875255897892,0.8443060037380351,42.0,42.0,42.0,0.6879549120772932,42.0,0.03298542799953075,0.9081030198472498,0.8494819279148955,0.31058370209465624,C3_c1
187,0.7281143090921846,0.8898868218706367,0.20920151180229352,0.5734149659747184,0.7671648490577424,0.5697268166961763,0.43415483022254164,0.23202965689112864,0.7862733011839249,0.2353104912643974,0.8166474138095657,0.12766607497197668,0.6002354864243538,0.4024754749151527,0.41222210805873527,0.567153611699641,0.06763070852823183,0.462016105336054,0.24864610790165131,0.7004253670463394,42.0,42.0,42.0,42.0,C3_c2
188,0.43508639522370274,0.21375578054984434,0.5914771448080977,0.48385715304733745,0.10953063523010076,0.704640602468538,0.8512625746349702,0.06051744471973863,0.08104642764049563,0.8222081817573187,0.8972196364979665,0.3697543905527695,0.04630415679502475,0.22221804625746389,0.16827411870608588,0.1610575923805484,0.4196627767421247,0.2986799450959029,0.7412313554128224,0.7349956129557915,42.0,42.0,42.0,42.0,C3_c3
189,42.0,42.0,0.5012800253483436,0.8726513253145238,0.022779514175307103,0.9676211312076484,0.42693832716923485,0.9952617234059005,0.6745570062452678,0.617039715468932,0.13272708411548717,0.3783878090193147,0.9132876247868933,0.57240601204113,0.9893105450437136,0.6234261381570159,42.0,42.0,42.0,0.6943165152534543,0.35977598108454234,0.9342795780913676,0.6568370573264721,0.05723410743903268,C1_c1
190,42.0,42.0,42.0,42.0,42.0,0.8164348814898157,0.6578328448536455,0.018382461429020447,0.9180174664502623,0.7856655011454208,0.6357441881844087,0.9250770187149813,0.6113326126018856,0.8267407849050512,0.7671645093216476,0.5682415244727165,0.16405820976722008,0.03500787258293936,0.7807671935844508,0.5262850458242838,0.5902778036444147,0.31847415050028427,0.11193771215958215,0.22262450469503148,C1_c2
191,0.6386141316478063,0.5947657462339571,0.8149885860021552,0.8464391736480285,0.7741604347560515,42.0,42.0,42.0,0.8512860342982012,0.7823506862526644,0.580815355259977,0.22607967569075305,0.49583924605752705,0.8318726504298779,0.19199741806593928,0.15496972874533688,0.5508832995918459,0.8003222440161213,0.17360001481280896,0.4999946925658101,0.8243039108904365,0.96208831971359,0.5469756177013185,0.8779274628715796,C1_c3
192,0.2600993459202855,0.22431864854346084,0.5869848726142216,0.47850625224703824,0.2263246331428398,0.8883985555763376,42.0,42.0,42.0,0.7412896657641149,0.7748530253603596,0.4995848941224015,0.3402692988392759,0.8122421915715483,0.4760637915904823,0.7081237476042916,0.7464935332755208,0.4182443050698388,0.46769488714387897,0.6152695079972654,0.390703250704305,0.13434279490801782,0.8646662654901692,0.4672485638182903,C2_c1
193,0.7224519603832616,0.01877588551379661,0.8223582370738457,0.8410964605920254,0.46894291473666927,0.985554550370563,0.7564208888862631,0.9372021373386911,42.0,42.0,42.0,0.5696162725015097,0.34811602047391643,0.7576126003969497,0.5640951415595545,0.9772360763665129,0.7313902147618326,0.7379540534307288,0.9764278098244273,0.6250988129583048,0.7654776976279543,0.5070993034349752,0.8895277586102177,0.30673694555300135,C2_c2
194,0.06138374688051507,0.18895795291494355,0.15185969744616357,0.9660104904397282,0.9148289799164309,0.6416428652837479,0.8500359065636427,0.6823033765960973,0.7841019036184442,0.9451888256291551,0.23978406155738607,42.0,42.0,42.0,42.0,0.7088172379355092,0.4816433560514515,0.23072437376812716,0.5928050372749587,0.9430255358699681,0.2900754305934712,0.2491696572794302,0.45803158891227647,0.7857737881041807,C2_c3
195,0.45673349381368467,0.3717397431945746,0.90554401668946,0.1955676192853636,0.11301615187495728,0.6034867764457477,0.09861651784931058,0.11769619780567508,0.9268225527863009,0.4477499662406291,0.8068959360099042,0.8151385518866339,0.6282630298094466,0.9603926381493333,0.4806707637431774,42.0,42.0,42.0,0.6718706182829793,42.0,0.9671111801198305,0.938363637044813,0.7894401019465208,0.7862423918770323,C3_c1
196,0.061121146898250434,0.11620185848450104,0.6520880451904582,0.8199067423264622,0.37128745760275816,0.6734414560922335,0.37901659397959375,0.7755167866955968,0.21873204389307654,0.094410584588142,0.74312944744522,0.6273641910960107,0.8714405234249146,0.16159390099321302,0.5758331431937271,0.5710073823169619,0.22081988104047523,0.8591772820388212,0.49251065557711915,0.8202631519969169,42.0,42.0,42.0,42.0,C3_c2
197,0.13754537357000518,0.2538464048598399,0.8329630151946241,0.5380553379546001,0.011257273433171067,0.10344725403639787,0.781603401633325,0.4959089475730676,0.04441084548124119,0.06103253841103862,0.7965931900362752,0.9472902565313324,0.2042181015337663,0.15262779473319965,0.3928211326375439,0.5434870337839545,0.757366816018436,0.4061615027695493,0.22955865568204792,0.06758522417654433,42.0,42.0,42.0,42.0,C3_c3
198,42.0,42.0,0.64663475569947,0.27557817436828924,0.9847773062053822,0.4235273324501567,0.011258763708526853,0.32946028344120026,0.46226200565572784,0.19324385784711817,0.36957110651129854,0.865514697016567,0.5033460932215346,0.022281107280733514,0.7111031908164879,0.44017640414921133,42.0,42.0,42.0,0.0325741743131458,0.03842457960447687,0.8555108741867214,0.2589411977406203,0.07289821557418608,C1_c1
199,42.0,42.0,42.0,42.0,42.0,0.011947322828920526,0.5709582695366122,0.5744648617596958,0.34652724808855717,0.06771053568146357,0.5899850183177965,0.6133049148183689,0.26349402891132645,0.8752986020059877,0.9598512734284389,0.658093771205866,0.13531483242906817,0.4637965744785453,0.30145710647902657,0.03632856966290676,0.8278741085991247,0.8828964015805475,0.42053603692852404,0.4861558582992659,C1_c2
200,0.5502849884355081,0.37896066641838544,0.6921069673639694,0.7128493725845882,0.7517249457321197,42.0,42.0,42.0,0.8809696420141003,0.15990134340978068,0.14764081688420883,0.08337176189736928,0.44366235626640904,0.13445652979806944,0.11394449839588283,0.5703427729679651,0.24373962355671508,0.04774513314383144,0.8967496388763069,0.7107614486840467,0.48974563903020185,0.4380124149289849,0.005001261771064303,0.18443715464660526,C1_c3
201,0.7629758775529997,0.3517164962885654,0.6960180708023523,0.6182166952020078,0.37541998917953634,0.8057050002653999,42.0,42.0,42.0,0.18235822425865367,0.04588684693146583,0.777358527790413,0.227742676061797,0.06394592048991854,0.5132878373636236,0.3737475565186966,0.7719643647306834,0.5876703490331149,0.8157402000830536,0.833254138659875,0.6105183762188645,0.11980489126375726,0.8208216108789635,0.7983943422318953,C2_c1
202,0.379067064827888,0.23768832962985353,0.45874954967511994,0.18736420304174295,0.7748080298933491,0.12689437742647525,0.1767385593087376,0.661746135752839,42.0,42.0,42.0,0.4057495830042538,0.7181704773439284,0.7002166995809588,0.8913838440893193,0.9828217929929836,0.25125331690758934,0.4277470436159079,0.6029888212588641,0.5783888838573382,0.4043979190756083,0.6703218588275837,0.33892234925897813,0.6690583959914019,C2_c2
203,0.3790369009398973,0.7822651224820194,0.16972002604863667,0.38503954941791785,0.8275245239696843,0.5581651436461501,0.6180325041547327,0.49763229317345825,0.7996246667316732,0.1713872700526603,0.28494844260431473,42.0,42.0,42.0,42.0,0.7951198750688376,0.8382978811631574,0.31544870047253937,0.09841528241079345,0.829075421830785,0.7950624466656933,0.2981069524547165,0.6159125291320823,0.9113289641769186,C2_c3
204,0.7693703734527549,0.563534935041478,0.5458462883581842,0.7820655485503484,0.4225991416385977,0.6710263145222938,0.5897777736285279,0.5898301861150317,0.6439732299473748,0.08594566519538405,0.5255412955789258,0.4545590941053921,0.27975558231486997,0.9561321935067194,0.11895732817840943,42.0,42.0,42.0,0.21348984953273564,42.0,0.5165162307066472,0.024936267691862746,0.01798300201781866,0.07317192906255932,C3_c1
205,0.4845260596979548,0.6388747322520005,0.8184116467629587,0.7777874118679764,0.17578634758978684,0.31061038085493586,0.08421178301545174,0.6670888981152754,0.2228185257616213,0.11686082491053051,0.022625622837175174,0.6206084407354576,0.5025033150669651,0.4885607482636156,0.18489102577503103,0.38798263132037514,0.920174584411742,0.5317125152367784,0.858373237159031,0.752102255303469,42.0,42.0,42.0,42.0,C3_c2
