,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
249,249,0.8600579234745213,0.7679686542215004,0.0108087629222877,0.7523363668597081,0.2549003256625728,0.4784728228702235,0.716399548785247,0.6058651504269323,0.396471248032085,0.2046229284329856,0.1017697197983173,0.0447154792797278,0.5721981663917979,0.0319923272831363,0.3789000064119557,42.0,42.0,42.0,0.3453068027391666,42.0,0.0266189358040906,0.4094031780479877,0.7575793695271759,0.69507729748682
250,250,0.4613591289524459,0.8883383285239406,0.3239484556469132,0.638380945445101,0.5666172668613387,0.1461750787862247,0.4166709027882719,0.672091514685146,0.9055106337946112,0.829124499738293,0.4197086974628509,0.7621251631738685,0.095080356391172,0.910523467843636,0.8634212258127838,0.4998497674256178,0.8137632109286558,0.6530428955679253,0.1678451383110515,0.2665654734514091,42.0,42.0,42.0,42.0
251,251,0.2789512644340363,0.8675856728701387,0.8538608885525681,0.5309669217333676,0.1118531992540863,0.8127084042093138,0.2029365433821627,0.4302287627803137,0.227164759890589,0.6249340611855096,0.6586434521298301,0.3230097938678885,0.074064341739261,0.7733597583829465,0.7537272200712664,0.7034527031475624,0.9347130336638496,0.3814783385700884,0.6287950284077615,0.2285169485483653,42.0,42.0,42.0,42.0
252,252,42.0,42.0,0.6731492458434131,0.743357269621904,0.1192326436249027,0.9737212017981532,0.3549804713225259,0.2299025160711389,0.268864220729895,0.4056195539666121,0.2461886295175538,0.2480184455568953,0.7051105894137294,0.3293654500634165,0.5000902980226808,0.7468772615519865,42.0,42.0,42.0,0.5333627082450086,0.9285068555632388,0.6526965235366348,0.3783188962910447,0.4880829840145619
253,253,42.0,42.0,42.0,42.0,42.0,0.860806251799593,0.5791558245830615,0.506477149165,0.0077357631439345,0.3248695269939606,0.6019563832147814,0.5978491856395113,0.9012537124616222,0.8850602386671464,0.982301982110905,0.4278111959257943,0.8823919865746398,0.0320841510902324,0.0274881668260135,0.4048561163370372,0.9089945043579688,0.44857695130573,0.8136797802075802,0.1722902161598343
254,254,0.2081729904802429,0.5950365787931018,0.6866583589984755,0.91991350978602,0.4424097962107598,42.0,42.0,42.0,0.7601546063954322,0.4872229820147732,0.4721023267047061,0.9850688803929448,0.8359494168319772,0.8539346634834788,0.8273847305558046,0.2518834068059886,0.8592742570404025,0.3721781607504342,0.152755669112393,0.11144532268057,0.1806222615125932,0.0079563955345912,0.393712947392833,0.8933214429980703
255,255,0.9698815451378308,0.6122317272107676,0.7237953892585762,0.0243194771443,0.0737623880147191,0.3426635922930604,42.0,42.0,42.0,0.2555310862295509,0.0975743114925615,0.1975923949224844,0.6156641998057507,0.9685542889559045,0.0424690413922683,0.9845899256142568,0.4607960327779885,0.4019350635815286,0.3109925567754373,0.2502580013064212,0.9090250552954976,0.5091194343927439,0.030254532071503,0.3903756168783804
256,256,0.972146889781364,0.0280646736241675,0.0228490546945965,0.5962493471725399,0.2120398151160019,0.7036805118052415,0.8470023043280217,0.5948202960847919,42.0,42.0,42.0,0.9064053526936624,0.8151116779818809,0.7988867075568541,0.1498822827298401,0.358328877430385,0.2259797949504134,0.1846780085221613,0.760200317555086,0.3958433453549093,0.0338289312116192,0.8823142976793626,0.7608727677488115,0.3435629845744432
257,257,0.6396901321830955,0.0710872970869431,0.0474435666316779,0.9966641336715152,0.98810140505731,0.9316238948926422,0.2076363733063176,0.0314899548741355,0.06846203536438,0.0887615234017542,0.7113572765485769,42.0,42.0,42.0,42.0,0.5670817368433038,0.795455212482655,0.9194361025036888,0.5102915469780601,0.2048883007451379,0.7945480301485327,0.516762140241664,0.3319908676679634,0.8528058866443754
258,258,0.3410265689692769,0.4569294447294399,0.20753823205591,0.1800041341746773,0.9299030477948368,0.9643804422015864,0.5048561274773725,0.7862447555408113,0.9807035467768092,0.2111158889433597,0.2933897773152699,0.1642261278580954,0.2470414530137453,0.6719151147699128,0.2592957161698395,42.0,42.0,42.0,0.2906089556386158,42.0,0.9620169353515042,0.1201776972186128,0.5030057435069519,0.7417699617071958
259,259,0.6956457504674594,0.6564585845823928,0.8689976387916716,0.1521515046261231,0.3791657737500423,0.3632328260249869,0.8589538228216669,0.7001454715487165,0.7418410099550872,0.0204264386832008,0.8332693150923006,0.6909970192753175,0.8978419643606466,0.7668295398019451,0.8387780754157924,0.3945030075630008,0.7296067797887252,0.3262509461695104,0.2647557002322572,0.3812187005439585,42.0,42.0,42.0,42.0
260,260,0.941057859961343,0.9215213671104474,0.8442964596632845,0.0182985787098433,0.1711233184122045,0.402849845167748,0.371778047912044,0.5447896033252504,0.8703679450058767,0.383214706488317,0.96801524616652,0.9963743409078823,0.712344379603097,0.412499015943917,0.3296716013850345,0.6345410760433983,0.143474806906708,0.4993942383238394,0.2439241721031775,0.1582970279416478,42.0,42.0,42.0,42.0
261,261,42.0,42.0,0.755011791660174,0.956872966648154,0.5087873533411568,0.6728597136197061,0.4228050445057649,0.9408468098868382,0.4028270968390113,0.0041935814997322,0.1913026553099465,0.4976066870077632,0.0802031494006991,0.9295212882271616,0.3741878920036563,0.6403601618465836,42.0,42.0,42.0,0.2310650083855192,0.9471037606111152,0.5373670201369734,0.770643945718464,0.973651373413525
262,262,42.0,42.0,42.0,42.0,42.0,0.4602724838510175,0.549185868229441,0.6226997324148498,0.1352517355561852,0.468448311042807,0.93281687632824,0.3076294125553387,0.2985987885497346,0.7277695695583626,0.9708393561639528,0.1499821766595729,0.1003504663543044,0.3183068436674539,0.5413092165617717,0.2311260957003805,0.5308623350851204,0.6057563164657171,0.786721894360162,0.4131165381321794
263,263,0.827235232310676,0.5018840327922177,0.9095747850913288,0.5867955834756154,0.2738957951399772,42.0,42.0,42.0,0.6535846367036193,0.6818685023712983,0.5920412983637808,0.9672433006736986,0.9946628244847404,0.4698834096965435,0.6058799855671468,0.1872061964680225,0.1381748637110431,0.4802389621846006,0.5161716177945399,0.0285088381808016,0.8017453727809658,0.56651763275875,0.5831178878852805,0.4572370772738511
264,264,0.5251540249545512,0.3338104852276472,0.0652312275475007,0.2220756678816742,0.5887398357919209,0.1748635304526182,42.0,42.0,42.0,0.292799977606399,0.3704163648338668,0.0501376107119754,0.8738644512705069,0.2008027137496005,0.1895941556909925,0.9677749608339128,0.2924952850040977,0.5016109381834882,0.1286829966671656,0.7591372946953653,0.1704121650463689,0.6192205713036211,0.2727261513338107,0.8623251262730469
265,265,0.0896321390600296,0.3707037225109501,0.7441339647280375,0.8928311001716591,0.3249189933831153,0.7883486870817934,0.502152672045875,0.1183394516827225,42.0,42.0,42.0,0.3225774842217835,0.9362075028789376,0.1919574345063324,0.9416965582280185,0.3132071837385559,0.0144674580290472,0.4291187202706065,0.987178782955724,0.3817414141896271,0.2218561529293579,0.7681446064708218,0.8010875604134312,0.219496506671313
266,266,0.3500545275615154,0.647506207566748,0.1504314717480517,0.9500932271734428,0.3925078138722568,0.3492086571738564,0.797642891977374,0.6922534940212859,0.9511197873924612,0.9260953826584896,0.0115684212147185,42.0,42.0,42.0,42.0,0.6215320413811901,0.5154956669024983,0.9291615046615416,0.0572496990993567,0.4321497784345586,0.7248347251262488,0.9041950240660586,0.8271964196137821,0.0421387003124588
267,267,0.8780044471951792,0.8937020099343795,0.024436266112075,0.6310518324589427,0.7912737512549677,0.2375379784015016,0.4654871624987969,0.92465725081647,0.5575250029963833,0.6726125892434969,0.9998752893144524,0.7403062569124358,0.5846874029145761,0.8452248055682141,0.8197795081095242,42.0,42.0,42.0,0.7043923614026049,42.0,0.6800352645532179,0.8607491705465693,0.5973351786158421,0.4080779711641602
268,268,0.1439165676019834,0.7569981605650409,0.8638075307260278,0.3483147961952936,0.5332530499082095,0.0271467360842833,0.8729620542235923,0.6568072546230924,0.0905375345220776,0.0190834694098901,0.46432157335685,0.2138046201289736,0.1809984656964925,0.3195036680875774,0.2807240406336388,0.1884944096706521,0.7522715351389627,0.8050392856378488,0.3271849602488617,0.0919152795675807,42.0,42.0,42.0,42.0
269,269,0.0341252029388173,0.6894085146738508,0.0479639496342991,0.3872204896094459,0.4023409619120752,0.4550469959793071,0.3280027232182629,0.5206848956164631,0.3410178753601042,0.3224289071212326,0.4498095066533917,0.0905646530810266,0.7695158701243491,0.7808769059135474,0.8095076567937751,0.3691348845095813,0.1131116040712949,0.1895205310685729,0.5089486498364074,0.4835354089908689,42.0,42.0,42.0,42.0
270,270,42.0,42.0,0.7397870015475286,0.0717028693163964,0.8848425489786017,0.9370004455374802,0.7463741668481464,0.0806104793891465,0.3996500445563152,0.9965470749974268,0.924881544999081,0.6283221977722936,0.5317949169746338,0.5208625839410252,0.0204850669716929,0.5977614478501128,42.0,42.0,42.0,0.7193835583795662,0.8797039731810087,0.6178019366011217,0.1541814671845544,0.933925905267482
271,271,42.0,42.0,42.0,42.0,42.0,0.4869132036385605,0.3706211735893211,0.4092788954803585,0.7746499493265069,0.1532432875573257,0.5069661937007242,0.1358647461133653,0.6645195542733241,0.4958369837126983,0.7557199383111916,0.450574188442051,0.7525196144369913,0.1296700299439368,0.7466531622370653,0.3605258863933881,0.2643470477599924,0.2977516812138264,0.5312242155222024,0.4772342252576234
272,272,0.0150769911771908,0.3537994308200015,0.9212205222863988,0.8397148527705337,0.3710971714383214,42.0,42.0,42.0,0.7672899347440858,0.653326943822604,0.2146478314671629,0.3336611172969781,0.5192969149129835,0.2614217382674941,0.7642047707591978,0.9343925691679328,0.2409398172878761,0.6412078539016217,0.1791606886102006,0.6529036927580012,0.2442880898093824,0.4193832054325691,0.3684064713778759,0.8209672924001271
273,273,0.1607468865272419,0.1246728722881803,0.0042763035912642,0.6664634860012314,0.1590548460263046,0.785537319435794,42.0,42.0,42.0,0.2604472559725304,0.6744576099880063,0.6411550060208593,0.7374108298912165,0.1166775512965818,0.2172439282833913,0.0015021812911651,0.0114579865265078,0.6668433950293242,0.3737822774298626,0.2003203334796915,0.8196130976202224,0.3514068482264115,0.3479820805866372,0.1228731954884818
274,274,0.9337352281160282,0.4705108274950481,0.7204190284256929,0.7152436186309229,0.8987744658855382,0.5865644076912347,0.9538727937240166,0.0933930012255793,42.0,42.0,42.0,0.6212935746964722,0.5303825186775857,0.4827177203754661,0.900315494963078,0.0189664564573446,0.3750557816889375,0.8119820816229097,0.2974084603433657,0.9206974384505586,0.7968127601190743,0.7947667635524553,0.4079979746841824,0.2489087937210992
275,275,0.1694506907533283,0.176268564545914,0.8899366028659804,0.7972124692460189,0.7928784846851233,0.1044721182713359,0.3981504350557964,0.5405346587332458,0.3863287221673407,0.4913032640872853,0.2698434199710292,42.0,42.0,42.0,42.0,0.6263493457823368,0.752651127710337,0.0435837744008029,0.9857882106626152,0.8472243577274292,0.4371574884087071,0.4907863186019681,0.6815945667016644,0.9938025240380683
276,276,0.9684134302593989,0.1704801713490095,0.6596400052236131,0.9048726177147128,0.4726453125980534,0.4909748411575554,0.8887396893526398,0.0046876781363446,0.2562534661350393,0.3833195010480855,0.6275043118380641,0.0636151043141091,0.0383224276678861,0.6729892448316084,0.9991276179494996,42.0,42.0,42.0,0.5186120001537059,42.0,0.6254766769272334,0.1372375345490862,0.3854694210473071,0.9194796678510618
277,277,0.187939834234413,0.5929708459082224,0.0473812994922988,0.6232123162307263,0.983207925547217,0.4628160022967812,0.953753344654216,0.1864060341383536,0.5137916056888652,0.4473103431824038,0.6230911698941436,0.2527559679205138,0.8903415531215177,0.1577179087585503,0.7704774917666257,0.5616101159635926,0.1431536707884627,0.4764291824083985,0.3638481724936524,0.3090978962703262,42.0,42.0,42.0,42.0
278,278,0.7825361397527895,0.4246531095135423,0.5507896343691147,0.3183460201149097,0.0172894065629687,0.8307385018073816,0.800319666789685,0.5504799143441247,0.7187285322554625,0.5464626358865794,0.9055848023415264,0.4353071079883271,0.929531094356693,0.004103015996013,0.3978917881290886,0.0718019772523296,0.1869087079686472,0.4635312121179733,0.1841030065177323,0.8093213945097599,42.0,42.0,42.0,42.0
279,279,42.0,42.0,0.0243202268975121,0.8158220626473643,0.686235262340202,0.9249529818471244,0.6055243935621116,0.5279444044459425,0.9158392738380344,0.1588294877557796,0.0546415306408998,0.3619952759338657,0.1757482606329423,0.1241848771279909,0.1820188706955742,0.4991110359333846,42.0,42.0,42.0,0.0726208315973764,0.0213548343147584,0.2327150448885008,0.0025348036964115,0.4877333212248985
280,280,42.0,42.0,42.0,42.0,42.0,0.0656992108183461,0.3038320091300707,0.9255328402629504,0.0947644650853057,0.9266055935609272,0.542570289771232,0.0092504030279582,0.0369349868282564,0.1074510096082971,0.696391982195801,0.4507717855543504,0.3596542485245695,0.8123611687582863,0.1751391111223561,0.2296883377931989,0.8558869949858731,0.5800580179948511,0.8865163623201461,0.9732269736491896
281,281,0.4861382606476326,0.3703594290330025,0.034612315456038,0.9301422600756072,0.7370995708214445,42.0,42.0,42.0,0.2745664483922244,0.4280721995117854,0.7802946934946265,0.9236461012637104,0.9701853419763758,0.0358627431581964,0.2784676183546835,0.8871205092772173,0.134454719826604,0.8520296763578287,0.5683841647242541,0.2551010621222289,0.138062748997938,0.8940794494072357,0.1624071798569337,0.6603287763781269
282,282,0.3879900554555539,0.7134576326236232,0.4972600580235256,0.5819557981101723,0.031814241735123,0.0158290098890412,42.0,42.0,42.0,0.0751201006202466,0.9941379280447772,0.5242983846811886,0.2567050902394516,0.8319957834624817,0.884530066085992,0.1575074108548564,0.9836287916439344,0.87934152103778,0.292887847674331,0.3274984541721366,0.7697981540466509,0.4560431463762271,0.489620625687217,0.6240644107597515
283,283,0.7645604960399258,0.7264821358285979,0.1824467520006539,0.3419212280149407,0.2038628487597933,0.9861449928212704,0.8651994092858719,0.7856782074694495,42.0,42.0,42.0,0.702580434376543,0.1320321930150745,0.7193614406902715,0.4078367527784947,0.6276830535800932,0.0725891556690044,0.4081529053855258,0.1715262359647632,0.0404526642490883,0.1127098108605518,0.1802076572650774,0.0187585053875822,0.8294709112814664
284,284,0.7305566810894758,0.4127354558388391,0.0101664207431459,0.6282336601691051,0.0754680770288207,0.7467562893066712,0.2283134561274366,0.8484180079793148,0.513824630341314,0.7088355244894216,0.3582572232849567,42.0,42.0,42.0,42.0,0.965188998788592,0.6409096278566863,0.9564359996436606,0.993389139087452,0.2853617848133646,0.3663747660949352,0.4897227913548858,0.8230293601204655,0.6456181231339646
285,285,0.4180247267734565,0.6887781785167523,0.7610220797709163,0.7770810777244983,0.3895848249371206,0.4245703775649255,0.8019267469019917,0.8838051620202935,0.715233886353678,0.7432687643233193,0.0086345630138905,0.6914972095493327,0.0641650354468286,0.7827841856226998,0.8979555454121868,42.0,42.0,42.0,0.5750921351363789,42.0,0.9461440258406498,0.5995469276250789,0.5215747721275862,0.9077083270899826
286,286,0.9793360256739876,0.9359109320424134,0.4311337557744392,0.5928515514072968,0.3749286834186766,0.3391781430091547,0.6232137066424821,0.6598607395854763,0.5700281301582776,0.3051180555758187,0.3546027124927052,0.9399417656044916,0.5807332865694497,0.9083547183918969,0.9832848301772672,0.0539339988022468,0.6922032777758385,0.5694435989768712,0.8275610112530417,0.9833057114310144,42.0,42.0,42.0,42.0
287,287,0.9194158755935868,0.6289115163866678,0.6721860968135359,0.5106557809423504,0.7695081219014822,0.8613018558072472,0.6795314677678849,0.4116804717519646,0.4791288934373311,0.7492788345870877,0.8122577982222325,0.7937639560294253,0.1423218645818788,0.9044311936714062,0.5625584500701113,0.5170893982389161,0.6564803784424694,0.0028456828765897,0.460244639947215,0.8890332094789438,42.0,42.0,42.0,42.0
288,288,42.0,42.0,0.5397843259336672,0.9583593883259142,0.5107211439138393,0.9849315736698466,0.5569185180892192,0.1788386053053913,0.4689055358670115,0.3694621997851396,0.5670284182060682,0.734170912718538,0.8396268101356839,0.6193851748545375,0.8200639828751216,0.5028045192418634,42.0,42.0,42.0,0.114549924264886,0.5073273112939765,0.4694614155491019,0.8888866626797511,0.863137210711399
289,289,42.0,42.0,42.0,42.0,42.0,0.3004665809524548,0.8798626638998182,0.1126984488245663,0.0375459051049027,0.4842420411291109,0.6749781917829312,0.5904898958892723,0.4943500350588987,0.7062158625212915,0.3319785039585546,0.3045897959896633,0.8451654708634329,0.240340844833898,0.1750236614413997,0.319765190576028,0.1884000954382277,0.8807567003691273,0.0692345399591189,0.9780545894705612
290,290,0.2640701774864273,0.496358950348017,0.0204969548380012,0.6703466324695474,0.4564237832741549,42.0,42.0,42.0,0.4892939719351388,0.5647980427384389,0.807934994588195,0.9460496988014376,0.4092044826414438,0.3185818278226237,0.1389895742882226,0.8786567750461647,0.5535099710894948,0.322742078425646,0.3056638759776648,0.3171923314035485,0.6732293946389997,0.4023645982388072,0.8206084626846086,0.5405013594047052
291,291,0.5062959033130614,0.3601760671548459,0.3700842408256551,0.3916553213666068,0.5365934165025457,0.1307473635804354,42.0,42.0,42.0,0.6714426268213112,0.4435266848842294,0.058230091605903,0.2362115522780598,0.3907238213165148,0.1517270188020347,0.3904485133672828,0.1745619762798441,0.1615029536269371,0.5509205372820151,0.7644382004593192,0.6949575385414886,0.2404563430085627,0.2391665115594115,0.6495908813150454
292,292,0.1605084929610327,0.4564040146215371,0.28863396809922,0.0236381231379244,0.2196222743393378,0.5908001136881524,0.0613161693634953,0.0190016736895247,42.0,42.0,42.0,0.953661553483645,0.5761342774486438,0.4913692516574857,0.6522007115828061,0.7392144670004938,0.3901654388093857,0.9073585650147802,0.8266922395449228,0.0111901457633766,0.6784061164794474,0.2055534538985974,0.2549515819056518,0.9726910948330008
293,293,0.1555645781421993,0.5538967029066642,0.0867968269646497,0.3091739771146844,0.6682746344136057,0.5130074423429112,0.6103977965083297,0.071725408870083,0.3130939823090155,0.5861499257362722,0.3355299142262734,42.0,42.0,42.0,42.0,0.3725526409841214,0.9895813700052406,0.0391325433168124,0.1526646110240347,0.9006627106498043,0.8450113768090476,0.6647714550984855,0.3044930796253816,0.6912140885664215
294,294,0.988588661685722,0.0144273988590241,0.2929614140689572,0.8939734311354999,0.3834839821820165,0.2287072760822491,0.5951664456824178,0.3297806757788809,0.4325930336115766,0.2965789139282579,0.5050614320209575,0.655464516295089,0.2596169748495387,0.6999000130202928,0.1716029601207667,42.0,42.0,42.0,0.8753097490096607,42.0,0.9432944340035258,0.1354032735815,0.2844551476542251,0.4468227281396143
295,295,0.0757091516683075,0.5787856388995308,0.2688256236882154,0.1697374913905862,0.5172208934853081,0.4239307343666112,0.9942835377529246,0.5181651961619236,0.0321914252980386,0.3510804797445204,0.9025204636045152,0.0399718141993268,0.6066992053064869,0.8853811713052611,0.734618898904963,0.6549687635494142,0.2854967865663472,0.278822576742297,0.6230398594667061,0.0691831056889162,42.0,42.0,42.0,42.0
296,296,0.1822254045457503,0.6384750724743719,0.5413677162224236,0.4261248320346094,0.7837542776246008,0.523962178530024,0.8440854204806771,0.2476137424964051,0.9559676713492656,0.2677552919934912,0.00087880385925,0.770556430611116,0.2403764017825966,0.3787849281233849,0.0757501948716595,0.7786634862862031,0.2172213997547264,0.2979426931181822,0.9578051049440583,0.2707686051176869,42.0,42.0,42.0,42.0
297,297,42.0,42.0,0.0306983982541294,0.667899371563129,0.8549416932781553,0.3675866372391562,0.6780207841499118,0.4434708258975419,0.2206261591265699,0.5146744608832373,0.0004230749060145,0.3295163179084968,0.1686230815196964,0.3188830694027268,0.1638020782234129,0.7277385253695625,42.0,42.0,42.0,0.2285727088137686,0.6655728672572181,0.774734167602479,0.2740633805404444,0.3585420744385058
298,298,42.0,42.0,42.0,42.0,42.0,0.5978239297726443,0.6285787792502644,0.0665308227149753,0.4021630656531071,0.4251366127906826,0.4064053788942036,0.6967731682809053,0.2755927043246151,0.7751574898786153,0.9378845771446566,0.8413822051877236,0.1079078183267512,0.3967650474659027,0.6303059064348643,0.068485524405617,0.3497240683252737,0.170391687898228,0.1867796262852503,0.2770333201110543
299,299,0.5040620386370144,0.3081693357882712,0.8416144346886331,0.1635382732356026,0.4606337529360391,42.0,42.0,42.0,0.0145654934823294,0.8291555653598651,0.5415972747767887,0.6825931165870004,0.6618658485619047,0.4414348285002049,0.7736243438174293,0.0197397176659651,0.3079452314555282,0.7712663232059014,0.1663564942879299,0.7326125776643719,0.5509360031788347,0.2435124735233574,0.2799248943306209,0.9977749148425712
300,300,0.4822056133498014,0.0653832239315865,0.2467624979748552,0.9044605046888824,0.9708469608477552,0.3696159244588967,42.0,42.0,42.0,0.5640456791709081,0.950938720601312,0.8541846263745354,0.0459099384332503,0.0445512822268431,0.1386939634497853,0.6778809140663173,0.760344152731457,0.2971788250144522,0.2552592114393639,0.4535229348645599,0.5122833305495422,0.5151485989731052,0.833106324556854,0.7908287775462889
301,301,0.6146847516643009,0.1135446111892133,0.8558465659736711,0.1503725219653984,0.0528252143234871,0.1422521190548404,0.1858038670298378,0.791620169430309,42.0,42.0,42.0,0.0784722058347513,0.2535672923227237,0.9490300419167028,0.8589638777757026,0.960147536508132,0.2991982858490708,0.691274089731751,0.6030845361456164,0.2295868735501461,0.5510683434217434,0.8625422865185747,0.7456232630943732,0.6004250057315148
302,302,0.1289861820590691,0.4432558495412465,0.3558483743389341,0.0171684942178749,0.9447173091049949,0.052724464219522,0.3565690863851087,0.5778384036008083,0.2654120901460585,0.4197446537468667,0.8319483802371653,42.0,42.0,42.0,42.0,0.6380097519203467,0.8826216363430871,0.1308211101334543,0.0354262352222494,0.0683219944040849,0.5515255225133098,0.8166620493609155,0.1429096992160359,0.5895381550299099
303,303,0.1460109240488512,0.397359584984634,0.8996997374954763,0.7502435242556704,0.2806646289695524,0.5299465795281777,0.7934458913297829,0.1554093314384316,0.0524745194177985,0.906526482440543,0.0378088213947557,0.3652783988745625,0.4717527514219972,0.6619134040465134,0.5383701370550134,42.0,42.0,42.0,0.5003048214839606,42.0,0.9862238356952968,0.0642555746738477,0.7260767000450784,0.1049504258713108
304,304,0.8168303199578093,0.2081367218745069,0.1542102157537327,0.6708615583910603,0.5610125169557927,0.7145967220452781,0.6234168621679851,0.1715232349736299,0.9935536770697369,0.6385787435333556,0.8790619218618839,0.1887746228240575,0.3113485938694619,0.2217309577423525,0.5751399316989632,0.4032645319588901,0.6160735354977381,0.9213963337629938,0.8401483669785146,0.5806112092474247,42.0,42.0,42.0,42.0
305,305,0.5760823683634452,0.5826402248214382,0.7483715567867067,0.2763577294375239,0.8644413380544358,0.7645227851154139,0.0004010266139209,0.9501863081322643,0.1215215261413759,0.0511927801175061,0.4578887711134957,0.680139169419038,0.870426866143014,0.7516670106253261,0.2495181406213658,0.0436286842194527,0.677665147982317,0.6745089063638023,0.0647126954994674,0.5879844390238574,42.0,42.0,42.0,42.0
306,306,42.0,42.0,0.9735959859550196,0.3363709405463279,0.8649047104584576,0.7215847095417921,0.5713544950836915,0.9605988220972564,0.2096077012557352,0.4906521060074914,0.862038996613319,0.2947773356842911,0.6199361641888465,0.9417035095550608,0.180153296030193,0.2431658480757857,42.0,42.0,42.0,0.0334053642485908,0.1783415398960361,0.3801569041490834,0.958658003527434,0.700935988189872
307,307,42.0,42.0,42.0,42.0,42.0,0.2490054911736635,0.0326252749116042,0.7479463979351049,0.2237010583537829,0.1910138323605016,0.1520892423375007,0.57632973142224,0.5465441424019106,0.4858015142613709,0.0912158505765606,0.349590053494942,0.1146538877796258,0.9583017749659528,0.5331311215746648,0.1423584445535817,0.2878075721006209,0.2781367134759569,0.1021142136785669,0.194846023298771
308,308,0.415412815118482,0.6360405941570143,0.6436073902815547,0.4941840695809709,0.0750583328857407,42.0,42.0,42.0,0.7041291988264786,0.7488006726140468,0.1360813272971363,0.4177574972431072,0.8105044938999995,0.8634848701221088,0.3150351587367899,0.2829431981461375,0.4569676558993474,0.5967693047963804,0.6026954640714309,0.1748383138161742,0.4255957375197862,0.2970973222111415,0.3348173709901799,0.7588630011854264
309,309,0.2621625074583563,0.627124135295554,0.0260596425581542,0.625808125410966,0.8580020436619283,0.622759887539228,42.0,42.0,42.0,0.8628604045041437,0.8479006993320748,0.8100001177860534,0.2374020992009854,0.2146774482563849,0.3878863822227643,0.9908899070853944,0.0729673740641384,0.8827706170806691,0.4715481608122732,0.1860511554290261,0.8934078704725165,0.956177586314288,0.0362176809137847,0.2505966465186527
310,310,0.6828332998764628,0.2483115423480525,0.4876368642863985,0.7032470752121837,0.3511438602193176,0.0523068767645596,0.2625547455569006,0.2551842364482298,42.0,42.0,42.0,0.952291596166572,0.1530721847692024,0.8253725098400977,0.8850499084273084,0.512825869441819,0.6033705858446576,0.2467880120238339,0.1744974296013414,0.4389669435091473,0.6144092190978203,0.1607824144763527,0.5569991384026154,0.0456715105676688
311,311,0.5115715724361929,0.1860769064159612,0.9724430903473846,0.8977040893897796,0.9169601148121432,0.9280080234248078,0.5810005761587521,0.1651968230268258,0.5083984214302453,0.7224575738955835,0.3097997453563793,42.0,42.0,42.0,42.0,0.8072535284605405,0.208145062084441,0.7548271000406389,0.7135789435074544,0.8696056598179089,0.7754153994124141,0.313843717435407,0.6338474150151276,0.651777801093879
312,312,0.0188232516502949,0.9717146587346434,0.7271311705647155,0.9628242638314404,0.9606180753557156,0.1146683851281842,0.4347653182133545,0.1712449441875017,0.7980829071363051,0.2203891486859007,0.2255026703807566,0.6747950530422793,0.3938097365393563,0.1029473154746286,0.9880819106227556,42.0,42.0,42.0,0.2252737724928232,42.0,0.0921792892547292,0.4076174069515175,0.1395528736783753,0.7319122759574563
313,313,0.0254743499926695,0.3015060921628268,0.7003922736369517,0.5069532867933789,0.6062056625618258,0.9097401566695312,0.9709898974259212,0.7228922073908552,0.0765834333502318,0.4716443757725279,0.301283516386354,0.8019567870018137,0.4609330023456877,0.1849323887866488,0.2966191964821937,0.6706926064850912,0.335659592000915,0.1137174332085456,0.0743893571489329,0.6332740285036077,42.0,42.0,42.0,42.0
314,314,0.9181360104697968,0.9222243701273664,0.3822041963613307,0.1346759985804253,0.2604852051177864,0.1179642652393839,0.5473830152952621,0.5468849439682971,0.8570176526269,0.4112455167170885,0.1120215660354143,0.3115150115727721,0.1105284255984364,0.3603189045011127,0.0282412939886534,0.0896905122392032,0.8578457907355426,0.7246230146607905,0.4191119607846981,0.9445960755857756,42.0,42.0,42.0,42.0
315,315,42.0,42.0,0.4850651339292914,0.8707587559083223,0.1407613228158633,0.0122885564844085,0.0426520068520606,0.1098222919791422,0.3746706252322985,0.1018883027424762,0.8066461551482716,0.9633259785603856,0.1809401760531452,0.8775128958407653,0.0489593919748021,0.4420697933180694,42.0,42.0,42.0,0.8842596992389335,0.862810419894353,0.4762834699322561,0.0445452551136482,0.0729239938724986
316,316,42.0,42.0,42.0,42.0,42.0,0.1138163913834403,0.691572446666685,0.5302566420199163,0.2589320459048823,0.5402250244492437,0.2519403849307211,0.7048446763311295,0.2792467721945225,0.198879213002513,0.8928818512150042,0.2536057979509895,0.8265420807917129,0.595261121348041,0.0542768282467328,0.0472531297845588,0.6830820166869462,0.2084830763639864,0.2695084489005506,0.764065185869822
317,317,0.1598425312737256,0.0217752136488931,0.1994300401574756,0.9819702410455328,0.1779936265172073,42.0,42.0,42.0,0.0793060117299494,0.9025648336397996,0.759603355509328,0.9820810529521556,0.0477721106960644,0.2908958959288719,0.0505049271684679,0.2810286160810361,0.0898493321795634,0.7873610858068986,0.0569955363429588,0.5275787995513626,0.548608724785143,0.6912815320069113,0.2069994843065802,0.0653696390640271
318,318,0.3273701146554501,0.4259914835343652,0.6424932513929618,0.4190153244544305,0.2786729515593469,0.747826044559161,42.0,42.0,42.0,0.6562703687814383,0.1700033032049306,0.6852193934448889,0.3351499778720975,0.212244070714665,0.6631910758194998,0.0745648242033814,0.9095489505091776,0.8357302431551238,0.3054225226053598,0.6347042578557485,0.5843507973535218,0.90697214454577,0.5101892857977485,0.1142899125641782
