,data
247,"Our impact on sustainability is centered around four focus areas: circular economy, climate change, human rights and inclusion."
248,We are fully committed to the 2015 Paris Climate Agreement’s target to limit global warming to well below 2°C and we understand that reaching this goal will require a rapid and full decarbonization of the global economy.
249,"The rating (D-/A scale) is based on the assessment of areas such as the presence of objectives and initiatives undertaken to reduce emissions, risk analysis and management, assessment of financial impacts due to climate change, reporting, etc."
250,"To further enhance BlackRock’s carbon credits strategy, BlackRock joined the LEAF Coalition, a public-private initiative designed to help reverse the trend of deforestation, one of the leading contributors to climate change, and to accelerate climate action by providing results-based finance to countries committed to protecting their tropical forests and the billions of people depending on them and to support sustainable development."
251,"How each company chooses to reduce emissions to reach net zero can vary widely, and there is currently no global consensus."
252,Corrugated board plays a crucial role in agriculture during the crop season in the handling and storage stage and the general distribution of food and beverages to retailers and restaurants.
253,"As part of the “SOSteniamoci – Noi per la Sostenibilità” [SOS Support Us – We Stand for Sustainability] awareness-raising campaign, 4 water kiosks were installed at headquarters, in addition to the existing ones, to reduce the use of plastic."
254,"In some cases, this involves reporting on actions that farmers have been carrying out for years, but in others it requires new ways of thinking about a familiar challenge."
255,"This not only reduces energy consumption and carbon footprint, but also brings financial savings for our customers."
256,An impairment loss is recognised in profit or loss in the Income Statement for the amount by which the asset’s carrying amount exceeds its recoverable amount.
257,"Through our engagement programme renewed to align with the net zero challenge, we want to help steer companies and our clients towards success in a low-carbon world."
258,"Every employee can access the above hotlines at any time and consultations can be made anonymously, and whistleblowers are given protection under the Whistleblower Protection Act or the equivalent."
259,"Total energy consumption in gigawatt hours comprises all sources used in Scope 1 and 2: natural gas, liquid fossil fuels (mobile and stationary), renewable and grid electricity, district heating, cooling, and steam."
260,The carrying amount of each CGU is compared to its recoverable amount.
261,"Therefore, the consumption of purchased electricity, district heating and cooling as well as emissions associated with natural gas combustion are categorized as scope 3."
262,"NAM already excludes companies with more than 10% of their revenues from coal production from all its portfolios, and applies our Paris-Aligned Fossil Fuel (PAFF) policy or even stricter exclusion criteria to all portfolios designated ESG."
263,"This will lower our annual CO2 emissions by 10,000 metric tons."
264,"Despite these fluctuations, we have continued to reduce our exposure to climate-sensitive sectors since 2019."
265,"To assess climate-related risks and opportunities, we focus on Scope 3 investment portfolio carbon intensity, portfolio temperature alignment and operational carbon footprint."
266,Our objective with these engagements is to encourage companies to set validated scientifc objectives to reduce their GHG emissions in line with the 2015 Paris Agreement.
267,"Our success in achieving carbon neutrality and reducing our overall environmental impacts is due to a combination of programs, collaborations with key stakeholders, and technical innovation in several areas."
268,It fosters fruitful discussions on the level of maturity and demonstrates constant improvement and involvement on the topic.
269,"The site’s green areas have only native-adapted species, while water-saving fixtures and reuse of treated water for irrigation and bathrooms cut 77 per cent of total water consumption from the net."
270,"Since then, 439 HV batteries have been remanufactured."
271,Climate issues are exacerbating the risks of reduced access to fresh water.
272,Our clear commitment is to align our investment strategies with the Paris Agreement and reduce our exposure to climate risk.
273,"Energy from primary fuel sources has decreased in 2016 due to a combination of decreases in natural gas use, owned/leased vehicles use and liquid fossil fuels use."
274,"To start, we have developed intermediate Paris-aligned targets to reduce the carbon intensity in our Oil & Gas, Electric Power and Auto Manufacturing portfolios by 2030."
275,"By mid-2020, we will source 100% of our electricity from renewable sources, which will help reduce our GHG footprint by 75% compared to 2004."
276,"Elsewhere, we have applied substitutes to minimise our carbon footprint."
277,"For Scope 1 and Scope 2 GHG emissions including our data centers, as well as Scope 3 business travel emissions."
278,"In addition to its investment policy incorporating ESG criteria and its contribution to the environmental and energy transition, CNP Assurances pursues an active policy in terms of societal impact investments."
279,We will continue to partner with clients and stakeholders to mobilize capital at scale for the low-carbon transition.
280,READ has put in place strategies to reduce the environmental impact of direct and indirect emissions.
281,We do our part in our operations to reduce climate change effects and keep our eye on these resource-related trends.
282,"We want to make a conscious effort to reduce the negative impact by, for example, structurally supporting teleworking and virtual meetings so that fewer trips are necessary."
283,"In 2020, our environmental impacts were lessened by the global pandemic that resulted in a large number of employees working remotely and, as a result, greatly reduced usage of energy and water, as well as diminished waste (and therefore recycling) in State Street buildings."
284,This graph explores the relationship between submissions of Scope 1 and Scope 2 emissions from the previous graph.
285,"Ordinary and overtime hours worked during the year, excluding executives, increased, mainly following on from the inclusion of hours worked by AdF and Acque Industriali staff, and amounted to 10,441,702 hours, of which 78% were attributable to male personnel (equal to 8,170,806 hours) due to the greater number of men in the workforce (77% of the total)."
286,"The reduced fragmentation in favour of medium-large plants, combined with integration of sewerage collector systems, has allowed greater control of treatment efficacy and optimisation of management and energy costs."
287,In 2016 the Group established a forecast of the CO2 emissions of its manufacturing operations for 2025.
288,"While these would already provide a more sustainable food system, we note that more can be achieved after analyzing a few alternatives to the reference diet proposed by EAT-Lancet."
289,"This criterion covers companies producing, transporting and selling coal derived using aggressive mountain top removal methods (MTR), used in the Appalachian Mountains in the United States."
290,"Financial institutions who want to assess social and environmental risks in their lending activities generally turn to the Equator Principles, an internationally recognized framework."
291,We administer debt securities that fund projects with environmental benefits such as clean transportation or renewable energy projects to help society mitigate and adapt to climate change.
292,We also aim to expand our financing for those companies focused on renewables and other low-carbon technologies and solutions.
293,The cooling water used for our production processes generally runs in a circular system.
294,"This European company rescues fruit and vegetables that are on the verge of being wasted, freeze-dries them, and turns them into a powder that contains most of the nutrition of the original fruit, but can last as long as two years."
295,"Reported emissions for S3C15 is limited to corporate securities (listed equities, corporate bonds, and associated derivatives) in BlackRock’s seed portfolios and co-investments."
296,"To achieve ABN AMRO’s overall circular economy goals, the bank closed 14 circular transactions this year, culminating in a grand total of EUR 84 million."
297,"This encourages our employees to commute via public transportation, with the majority of employees using either the train, tram or bus to reach the office."
298,BNY Mellon does not have any heating or cooling consumption.
299,"In 2020, as part of our approach to carbon neutrality, we began focusing Scope 2 REC purchases on a country-by-country basis, depending on where the electricity is actually being used."
300,"Furthermore, upon calculating CO2 emissions, the company confirmed that over 70% of the CO2 emissions from its business operations were attributable to domestic and international air travel, as shown in the graph below."
301,The aim is to support CNP Assurances’ biodiversity strategy (including the fight against climate change) by encouraging companies to make and implement ambitious decisions to protect biodiversity and to publish information on the risks associated with biodiversity loss.
302,"CNP Assurances committed in 2019 to doubling its green investment assets - woodland, green bonds, high energy- performance buildings, green infrastructure such as renewable energy projects and low-carbon transport and mobility - to €20 billion by the end of 2023 compared with €10.4 billion at the end of 2018."
303,We are also exploring ways to expand our efforts to measure and reduce the gender pay gap in other regions.
304,"Notes: Scope 1 includes natural gas, liquid fuels, refrigerants, district cooling, district heating, company vehicles."
305,"Real estate has a significant impact on biodiversity, both in the construction and operating phases."
306,It became available in several European countries and access was opened and facilitated for all repairers across the continent.
307,"Although both companies have room for improvement—a point we raised in our engagements—each has made progress and commitments on disclosure, primarily regarding Scope 1 and 2 emissions."
308,"Carbon intensity metrics will most effectively enable us to evaluate performance at the sector and the company levels, inform our engagement with our clients and make capital allocation decisions."
309,"We also finance infrastructure projects with environmental and social benefits such as the Thames Tideway Tunnel in London, public transport infrastructure including metro infrastructure in Madrid and Barcelona, a Finnish power distributor and a windpark in Peru."
310,"In Europe, this includes avocados, mandarins, oranges, grapefruits and lemons."
311,"However, we managed to reduce the energy intensity through various initiatives described within this report."
312,"Our carbon neutrality strategy has three pillars: reducing energy consumption at source, using renewable energy whenever possible, and offsetting residual emissions and offsetting residual emissions."
313,The volume of waste paper output was reduced by 90 tons year on year and we continue to maintain a 100% waste paper recycling rate.
314,Our firm is also leveraging our business and expertise to advance the transition to a lower-carbon economy and a more sustainable future.
315,Our firm's sustainability strategy is guided by our goal to be the financial provider of choice for clients wishing to mobilize capital towards the achievement of the SDGs and the orderly transition to a low-carbon economy.
316,"In September 2020, Morgan Stanley announced it would be facilitating the construction of two wind farms that will deliver a significant portion of the firm’s renewable energy required to achieve our commitment to 100 percent carbon neutrality and 100 percent renewable electricity by 2022."
317,"When we asked about the three years of continued stock-option vesting that was part of the payout, we learned that the former CEO was subject to continued stock price and performance factors, as vesting schedules are not accelerated for executives."
318,"Indeed, the origins of the packaged food industry lie in the industrial revolution of the 19th century when rapid urbanization put an end to self-sufficiency and food preservation technologies were capable of being mechanized."
319,"On the occasion of our head office relocation in July 2020, we aimed to realize a recycling-oriented office."
320,The company aims to reduce energy use for its portfolio by 38% by the end of 2020.
321,"Our Center for Sustainable Finance published its first client reports in 2016, including the Sustainable Finance Report, which included a review of academic reports on the value of ESG investing, a description of the ESG Engine, a guide to sustainable equity indexes, and an article on China’s low-carbon economic transformation."
322,Scope 3 indirect emissions resulting from business travel.
323,"Our evaluation of climate change factors focuses on energy transition and physical risk, but we also believe that an issuer’s environmental footprint and track record are important indicators of how they may perform in a tightening regulatory environment."
324,"Table 1 – Remuneration paid to the members of management and supervisory boards, general managers and other executives with strategic responsibilities Remuneration paid to members of the Board of Statutory Auditors (euro)"
325,"More and more, investors want to know how firms and organizations perform on non financial issues like human rights, diversity and carbon footprint."
326,"We will endeavor to make effective use of water resources and work on the ""3Rs"" (reuse, reduce and recycle)."
327,69% of the company's carbon footprint has been offset.
328,"We support the Paris Agreement, have lobbied for the UK Government’s commitment to achieve carbon neutrality by 2050, and are a consistently active voice on climate."
329,"The goal is to conserve natural resources, lessen the amount of waste going to landﬁlls and incineration and reduce harm to the environment."
330,"In September, DWS joined the Coalition for Climate Resilient Investment (CCRI)."
331,"Carbon intensity is based on scope 1 and 2 CO2 emissions of investee companies, which often rely on third-party estimates."
332,"In Europe in particular, fertilizer companies are coming under increasing pressure due to the European Green Deal, including the “Farm to Fork” (F2F) and EU Biodiversity strategies."
333,"In addition to achieving carbon neutrality in 2020, State Street committed to further absolute reductions in its carbon emissions on a journey toward net zero by 2050."
334,"Andera Infra's activities are focused on energy transition infrastructures with value-added potential (renewable energy production and storage, mobility solutions and green data centre sectors)."
335,"There has been a particular focus on the choice of raw materials from renewable sources, also from recycling, starch from tubers and waste paper pulp for the synthesis of nanomaterials/structures, with competitive production and process costs, and environmental compatibility."
336,"We will also continue to invest in innovative, market-leading climate finance and investment solutions in response to client demand and the imperative to transition to a low-carbon economy."
337,"Offsets are also applied to Scope 3 Business Travel emissions, resulting in net Business Travel emissions of zero."
338,"In addition to limiting energy consumption, the Fairway also scores highly on other ESG metrics, including waste management, well being and green transportation."
339,"We help our employees and clients reduce paper consumption through statement suppression, electronic payments, and envelope-free deposit image ATMs."
340,The policy commits us to reducing our vehicle fleet CO2 emissions every year until 2020.
341,"While certain vested interests may resist change, we note that the food industry and society at large can, and are likely to, play a role in enabling the transition of the current food system."
342,"With carbon impact, we refer to GHG emissions from our investments measured by metric tons CO2 equivalents."
343,Our over-arching net zero goal comprises two targets: – Reducing carbon emissions linked to our office estate and travel by 4.2% year-on-year (from a 2019 baseline).
344,"The international leader in eco-responsible transport, Getlink (ex- Eurotunnel), is another example in which we have chosen to invest for its sustainable business model."
345,The Coal Policy is accessible on the sustainable finance page of our website.
346,"BNPP is a member of the Hydrogen Council, a group of 80 international companies aiming at developing the hydrogen applications."
347,"Every year, Amundi strives to integrate more recyclable materials into its sorting line."
348,"For example, Dropbox made a commitment to carbon neutrality by 2030."
349,"To put it another way, meeting the 2030 targets associated with the SDGs appears highly unlikely in our view unless action is taken to make the global food system more sustainable."
350,We will accelerate our development of innovative solutions for financing climate-positive development and the energy transition.
351,"In addition, Acea has collaborated with ENEA in the context of a dedicated protocol, for the development of projects relating to the sustainable management of the waste and water cycle, with the objective of applying innovative technologies and solutions to the managed industrial projects, principally in the water and waste treatment sectors, in line with the strategic objectives for industrial development in the circular economy."
352,That’s why we have set aggressive goals and targets to reduce the environmental footprint of our business.
353,"The liquid is supplied with growth drivers consisting of hydrogen, oxygen and carbon dioxide."
354,BASF has published a comprehensive corporate carbon footprint since 2008.
355,"Our employees also play a critical role, volunteering for regional activities and participating in our annual “Warm Their Hearts” Valentine’s Day drives."
356,"NAM is part of the CA100+ engagement with Xcel, which started in 2018, to transition to clean energy and reduce its climate risk."
357,Amundi annually calculates CO2 emissions in two major categories: energy and business travel.
358,This indicator is used to quantify the carbon emissions resulting from the investment in the portfolio.
359,By including commuter travel – representing around 30% of our total GHG emissions – in our new target scope we are also clearly committed to greening our employee mobility policy (with the focus on bicycles and public transportation as well as an offering of more electric cars).
360,Sperre is a world-leading provider of compressed air system solutions for a broad range of mission-critical applications across the marine transportation industry.
361,Any regulatory framework on access to data must ensure that the safety and security of highly connected and automated vehicles and their users is never undermined.
362,"In the context of Networks, for the transformation of electricity and transport for delivery to end users, the main risks are attributable to: existence of overhead and underground systems with impacts in terms of land use and subsoil; generation of waste and impacts on ecosystems; generation of electromagnetic fields with impacts in terms of exposure; maintenance of transformation plants with potential soil and subsoil contamination with hazardous materials; maintenance and construction of plants with impacts in terms of production of special waste."
363,"Furthermore, sustainability criteria on materials, such as recycling, reuse and the reparability index, were also added to the Technical Specifications for Group Company procurement."
364,The recoverable amount is the higher of either fair value less costs to sell or the value in use.
365,"“Partnerships” aims to achieve net zero emissions in our supply chain, which accounts for the majority of our carbon emissions."
366,We also avoid industries that have questionable ethical foundations or that are likely to struggle to shift to sustainable business models.
367,"Scope 1 and 2 emissions (for example, direct emissions from buildings and indirect emissions of purchased energy) are included, but other emissions in the value chain, such as those related to original construction, are not."
368,We launched our first ESG mandate in 1985 and were an early leader in low-carbon investing.
369,"The multi-mobility model that KBC Belgium offers companies enables them to provide their employees with various forms of mobility, including bicycles."
370,"Dali Foods, a leading food and beverages company in China, also began producing packaged soymilk in 2016 and has subsequently launched numerous product variants under the brand “Doubendou,” including an organic line, a breakfast line, etc."
371,"Extreme temperature changes may affect an organization’s physical locations, operations, supply chain, transport needs and employee safety."
372,"We continue to advance the awareness internally of our current paper consumption in customer communication, while accelerating initiatives that will drive digitization to reduce paper consumption and improve the customer experience."
373,"We have developed green products and solutions in our core countries: (1) a multi-mobility model offered to companies in Belgium, enabling them to offer their employees different forms of mobility (including bicycles); (2) ČSOB’s green grants programme in the Czech Republic, which helps entrepreneurs prepare energy audits and technical documentation."
374,The need to reduce GHG emissions in order to meet long-term climate-change targets thus suggests that a reduction in meat consumption should be a key priority.
375,We provide company matching donations to approved charities for employee donations and volunteering.
376,These offer an integrated solution for charging electric vehicles and for 5G applications with additional services.
377,"Since 1961, the total use of nitrogen fertilizers globally has grown nine-fold, with most of this growth taking place in Asia."
378,"Not included in the carbon emissions calculation for 2020 are the offices of Boston Partners and Canara Robeco, and the Robeco office in Luxembourg."
379,"In terms of opportunities, ABN AMRO leverages expertise in the area of issuing green or social impact bonds, helps clients make real estate more sustainable, and provides new financing models to support the transition to a circular economy."
380,"As well as managing ESG risks related to megatrends like climate change, food security and biodiversity loss, we also actively look for investment opportunities that offer solutions to such challenges."
381,"Scope 2 : all indirect emissions generated by the purchase or production of electricity, steam or heat."
382,"As global demand for resources grows, there is a need to increase productivity while ensuring the conservation of the world’s remaining natural forests."
383,"UBS supports the orderly transition to a low-carbon economy as corporate advisor, and/or with its lending capacity."
384,"SCOR has signed the Finance for Biodiversity Pledge, with the aim of onboarding biodiversity in its investment decisions and widening its sustainable investing approach over the coming years."
385,These figures do not include emissions from vehicles.
386,"Our portfolio is primarily focused on renewable energy / energy efficiency projects reflecting the main origin of the emissions in our buildings, but also includes a number of nature-based offsets including reforestation, afforestation and conservation."
387,Scope 1 and 2 emissions amount to 2 284 777 tonnes of CO2.
388,The fact that the current food system forms a crucial element of the climate change agenda is not only driven by the emissions generated by food production and consumption or the water usage associated with it.
389,"The combination of continued population growth, rising spending power and declining arable land per capita suggests that a shift in diet alone may not be enough to make the food system more sustainable."
390,Waste composted in 2016 now includes data for Germany that previously was not possible to separate from recycled waste data.
391,These include installing photovoltaic panels on buildings we own and operate group-wide – reaching an installed capacity of 1.5 MWp in 2020 and resulting in avoided emissions of 245 tonnes of CO2 in 2020 and launching a new green mobility policy for our employees in Belgium.
392,"The latest developments concern an expansion of the types of material managed in the circular economy circuit (paper, iron, timber, plastics and metals) and the development of technologies and equipment for the treatment of waste according to the proximity principle."
393,Amazon announced a very ambitious net zero carbon emissions target for 2040 (10 years ahead of the Paris Agreement guidance).
394,This fund was awarded the “Relance” label launched in October 2020 by the French Treasury: this label aims to direct French savings towards investment vehicles that support the economic recovery plan unveiled by the Government.
395,Response times to potential incidents are monitored according to specific timeframe requirements depending on the severity of the threat and its criticality.
396,"The total losses of electricity include: transformation losses, transport losses and commercial losses, these last due to fraud and incorrect readings."
397,"In particular, consumers indicated that buying more food than was necessary would often lead to food waste."
398,"In addition, we intend to reduce paper-based client communication through an increased use of electronic communication channels."
399,"With regard to project finance (lending activities), KBC follows the requirements set by the Equator Principles."
400,The Employee Satisfaction Survey is conducted on condition of anonymity in order to collect frank and honest opinions.
401,We reduced greenhouse gas emissions per metric ton of sales product by 34.2% compared with baseline 2002 (2017: reduction of 35.5%).
402,Calculating the carbon footprint of a company is a complex process.
403,"In car insurance, Natixis Assurances grants discounts to drivers who drive less than 8,000 km per year and to owners of electric vehicles."
404,The lack of typical cooling facilities means that food- loss ratios are high across emerging markets.
405,"At 44% in 2019, fruits and vegetables make up the biggest category of food loss and waste followed by roots and tubers at 20%."
406,Emissions from electric bicycles and speed pedelecs are taken into account.
407,"Unexpected events, such as terrorist incidents in 2016, could trigger the review of a country rating."
408,"SGS customers can trust us to deliver benefits such as speed to market, reduced risk, increased efficiency, sustainability and productivity."
409,BGO has a daily commitment to operational efficiency to reduce consumption.
410,"It covers up to 10 000 euros for additional investments in ecological renovation including solar panels, rainwater recycling systems and other environmentally friendly equipment."
411,"Its categories evaluate energy and water use, health and well- being, pollution, transport, materials, waste, ecology and management processes."
412,It was published in open source in 2018 and updated in 2019 to integrate environmental standards and the specificities of intervention on electric vehicles.
413,"Between 2014 and 2019, BlackRock reduced Scope 1 and 2 (location-based) emissions by 22% as compared to a 32% reduction between 2014 and 2020."
414,"Through our green building initiatives, we manage energy reduction, water conservation, recycling, enhanced indoor air quality, alternative transportation parking, environmentally friendly cleaning materials and erosion control."
415,"Since 2012, Morgan Stanley has reduced its overall operational footprint by more than 35%."
416,"By 2030, JRE aims to reduce the average carbon intensity of its entire portfolio to 60 kg-CO2/m2 as well as own 5–10 zero energy buildings (ZEBs)."
417,We will reduce the operational carbon and energy intensity of our landlord-controlled areas (Scope 1 and 2 emissions) by 60%.
418,food system in a no-change scenario is not restricted to GHG emissions alone.
419,"During the final step, the environmental pressures are translated into biodiversity impact using the respective pressure- impact relationships for each pressure."
420,"According to the chart, consumers should further reduce their intake of processed meat, eggs, red meat and milk in favor of nuts and seeds, whole grain products, legumes and poultry."
421,Microplastics are often used in cosmetics and functional fillers.
422,"We have been sharing with colleagues how they can reduce their impact from travel, for example, making more use of the technology we provide (such as video conferencing, which we invested over £1.5m in improving in 2019), increasing their use of rail for domestic travel, and, if they are flying, to pick a non-stop route."
423,"As we promote the use of technology and mobile devices for information flow, we are exploring and planning to implement measures to reduce paper consumption."
424,A circular economy — keeping materials in use — can reduce emissions and plastic pollution.
425,"The group operates a dedicated intranet page and email inbox, where employees can provide feedback, suggestions, concerns and general information including reporting environmental incidents and accidents."
426,"The environmental benefits of Bluesign® include reduced water consumption, minimized water pollution and less energy usage."
427,"CNP Assurances committed in February 2021 to the following numerical targets, which extend the significant efforts already made over the past five years: to reduce the carbon footprint (scopes 1 and 2) of its portfolio of directly held equities and corporate bonds by a further 25% between 2019 and 2024, i.e., a target of 60 kg eq CO2 /€k invested by the end of 2024 compared with 80 kg eq CO2 /€k invested at the end of 2019."
428,"In 2020, biodiversity was addressed in 64% of direct dialogues with businesses; in May 2020, CNP Assurances joined the coalition of institutional investors calling for the creation of biodiversity impact measures respecting the transparency principles of the methodology; at the end of 2020, CNP Assurances carried out an initial test to measure the biodiversity footprint of its equity and bond portfolio using the Corporate Biodiversity Footprint."
429,We have been purchasing an increasing amount of recycled yarn and tape for production.
430,We engaged oil majors in Europe and the US on their path to energy transition.
431,"As a responsible corporation, focused on the long term, continuing to reduce our carbon footprint by reducing energy use, greenhouse gases, and water usage and discharge, as well as improving waste recycling."
432,"In 2020, we announced the goal to provide at least CHF 300 billion of sustainable financing to support transition strategies (renewables, Green/Blue/Transition bonds, low-carbon energy solutions and UN SDG-aligned) over the next ten years."
433,"This figure encompasses emissions from armored cars, check couriers, freight shipments, mail and express shipments, and vehicles owned by our facility management partners that are dedicated to serving our facilities."
434,"Companies around the world are trying to reduce their carbon footprints, but they must do more — and quickly — to keep climate change from undoing the progress of the past several decades."
435,We will strive to reduce environmental risks and enhance environmental value for the society as a whole by providing financial products and services that contribute to the preservation of the global environment and the realization of a sustainable society.
436,Our energy usage in our buildings and data centers is responsible for most of our carbon emissions.
437,"In order to reduce risks, communication with stakeholders are required."
438,The share of renewable electricity generation in K&H Bank’ total electricity portfolio has increased from 42% at the end of 2019 to 52% at the end of 2020.
439,"A disclosure has been provided on pages 70, 75 and 90 of the SGS 2019 Sustainability Report as a caveat to the Scope 1 and Scope 2 inventory exclusions noted above."
440,"They can help to address societal challenges in areas as diverse as waste management, transport, housing and care for the elderly."
441,"Scope 3 :all other indirect emissions, both upstream and downstream in the value chain."
442,"Our goal is zero incidents – this means zero health, safety or environmental issues."
443,Fines are calculated using the following criteria: each repair completed beyond the TMAX will be sanctioned; repairs completed within the TMAX but exceeding the TMRA will be sanctioned only if TMR > TMRA.
444,"Principally, these included (i) meaningful exposure to energy transition risks, with an oil-heavy production mix and no clear path to lower carbon activities; (ii) a weak record on safety, with elevated worker fatality rates; and (iii) evidence of corruption reaching up to executive level."
445,We will procure 100% renewable electricity at the offices we operate across the globe by 2020.
446,"We also want to reduce business travel, which will require substantial investments in technology such as virtual collaboration tools to enable us to continue delivering results that our clients expect."
447,Daiwa Securities Group proactively promotes talented employees regardless of gender and endorsed the declaration of the Cabinet Office Gender Equality Bureau’s Male Leaders Coalition for Empowerment of Women in 2015.
448,"Since 2016, we reduced our involvement in financing of coal mining companies, comfortably exceeding our 2016 goal of 20 percent."
449,We generate performance reports using information from these site audits along with incidents and hazards information captured in Crystal.
450,"As an active investor, we look for innovative ways to reallocate capital towards a low-carbon economy."
451,Our institutional retirement business has committed to reduce portfolio carbon emission intensity by 18.5%1 by 2025.
452,"We undertake extensive carbon analysis across our property portfolio annually, and have been actively working to manage and reduce our carbon emissions over the last 10 years."
453,"Specifically, food loss refers to food that is spilled, spoiled or otherwise lost, or incurs a reduction of quality and value during its process in the food supply chain before it reaches its final product stage."
454,"We predominantly use water for cooling purposes (87%), after which we recirculate it back to our supply sources."
455,"Scope 3 emissions are indirect consequence of activities which occur from sources not owned or controlled by ARA, such as employee commuting, business travel and purchase of ofﬁce supplies."
456,We are also promoting the use of stainless-steel bottles to reduce the use of plastic within the company.
457,Fishing generates waste that is an ideal plant fertilizer.
458,"In 2020, over 1,000 seats and 700 desks were reused as part of new developments at the Liberté 2 site in Charenton-le-Pont."
459,Reducing our direct climate impact: We have committed to using 100% renewable electricity by mid-2020.
460,"Most notably, 2020 saw the installation of electric vehicle recharging stations, enabling shoppers to use sustainable transportation methods to get to Heron Parc."
461,Our ambitions are to achieve a CDP rating in 2020 and to reduce our scope 1 and scope 2 as well as our scope 3 emissions on which we have an influence such as business travel.
462,Water scarcity and a growing demand for water will force a shift from conventional water sources (e.g. ground and surface wa‐ ter) to desalination and water reuse combined with an efﬁcient use of water.
463,Our Events team has been working with Ecobooth to develop a range of reusable exhibition stands that are made purely from repurposed plastic reclaimed from the oceans.
464,"In 2020, we continued to make progress against our 2025 goal of an 80 percent recycling rate by reusing, recycling, and composting whenever possible."
465,"The overall increase in water intake in 2020 was primarily due to improved reporting of industrial and civil water consumption, including reuse, equal to 515,000 m3 in 2020, for Companies in the water sector and in particular for Acea Ato 5, Gori and Gesesa."
466,The carbon footprint of transportation to and from work also contributes to the overall emissions we generate as a firm.
467,The volume of reused water is thus greater than the total volume of consumed water.
468,"In 2020, in order to effectively manage the critical issues related to the pandemic and continue to invest in the professional development of individuals, Acea adopted an innovative, digital approach which ensured greater flexibility and optimization in Assessment centre and coaching processes."
469,"Scope 1 emissions are our direct emissions from the combustion of fuel, fugitive emissions and company-owned vehicles."
470,"This file describes the environmental risks, the energy performance (mandatory diagnostic), the building’s GHG emissions and its position with respect to new environmental regulations (green leases, certification, labels), and public health (asbestos, lead, termites, soil pollution, etc.)."
471,We also are collaborating with our customers to produce products that contribute to a lower carbon footprint.
472,"Lastly, through innovative partnerships with major public investors, Amundi is developing solutions to finance the energy transition."
473,"The project’s long-term goal is to make plastics recyclable that cannot yet be recycled, such as mixed plastics or plastics with residues."
474,"For the calculation of Scope 2 emissions using the market-based method, the residual mix coefficients are the following for 2018, 2019 and 2020, respectively: 0.476 t/MWh, 0.487 t/MWh and 0.466 (Source: AIB document “European Residual Mixes 2019”)."
475,"The Net-Zero Asset Owner Alliance provides a unique framework for investors to design, implement and report on their decarbonization strategy."
476,"Internally, our newly redesigned professional development programs for women and ethnically diverse employees are investments in our own talent."
477,"In 2018, we helped around 1 000 companies achieve ISO 50001 certification, avoiding more than 8 million tons of CO2 emissions, which equates to an estimated value to society of CHF 608 million."
478,"The scheme asks organisations to pay the real Living Wage and also commit to provide workers with at least four weeks’ notice of shifts, a contract that accurately reflects hours worked, and a contract with a guaranteed minimum of 16 hours a week, unless the worker requests otherwise."
479,"This means that we have a long-term strategic objective to reduce the greenhouse gas emissions impact of our investments, increase our investments based on climate-related opportunities, and ensure that our investment portfolios are resilient to climate-related risks."
480,SuMi TRUST Bank is a signatory to the Equator Principles.
481,The guidelines we require our lending professionals to follow are consistent with the Equator Principles.
482,Exposure to coal mining groups is negligible since the bank has tightly managed and reduced its exposures in recent years.
483,"KBC Group Human Rights Policy Since 2006, KBC Group has been committed to the UN Global Compact corporate responsibility initiative and its principles in the areas of human rights, labour, the environment and anti-corruption."
484,"Where possible, we try to produce our own renewable electricity for the buildings we occupy."
485,The company makes a positive contribution to reducing CO2 emissions and energy consumption by extending product lifespans.
486,The Company adopted the Biosafety Trust model and achieved new certification in order to promote good practices that help to reduce the risk of epidemics in the workplace to a minimum.
487,"The system enables optimization of network management, supporting repair works and reducing their frequency."
488,"We want our products to be safely loaded, transported, handled and stored."
489,Ongoing monitoring will be performed to enhance SCOR’s deforestation risk assessment.
490,"It is a major global health crisis, brought on by a climate and biodiversity crisis."
491,"At the end of 2019, we had reduced our GHG emissions by 71% compared to baseline year 2004."
492,This makes the transition to a low-carbon economy vital.
493,"Gender diversity of the Governance Body and the Committees is an important element, in tempering “single-mindedness” as well as for the different ways in which men and women exercise their leadership."
494,We will measure and reduce embodied carbon.
495,"By offering a range of employee transportation benefits, we reduce our overall climate impacts, attract and retain talent, and improve employee well-being."
496,Costs for maintenance and repair as part of normal business operations are recognized as an expense.
497,"On a global average basis, fruit consumption needs to rise by 146%, whereas the intake of vegetables and nuts and seeds needs to rise by 44% and 462%, respectively."
498,"We matched our Scope 2 electricity usage, excluding steam, by purchasing renewable energy products and certificates, depending on the location."
499,"We calculate our emissions for Scope 1 and 2 emissions as 31.6 tCO2e (market-based); as at 31 March 2021, these equated to a GHG emissions intensity of 0.2 tCO2e/ Full Time Employee (full details are below)."
500,Data for water reused or recycled are sourced from meter readings for the systems in place.
501,"Achieving this will require big changes to manufacturing industries, transport, agriculture, the built environment and much more."
502,"Our goal is to eliminate all injuries, prevent adverse environmental and health impacts, reduce waste and emissions, and promote resource conservation at every stage of the life cycle of our products."
503,"In more developed areas, we ensured that children had access to nutritious meals by partnering with organizations such as: Feeding America in the United States; Magic Breakfast in London; SOS Villages in Hungary, Italy and Spain; Second Harvest Japan; and St. James’ Settlement People’s Food Bank in Hong Kong."
504,"As always, we only use Forest Stewardship Council (or equivalent) approved, chlorine-free paper products from well-managed forests or recycled sources for our mailings."
