,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
69,69,0.4717547285291001,0.7005312840813754,0.0902002178847629,0.1030724680200815,0.2427510735155239,0.1745142987439842,0.772340232556678,0.225382209750011,0.4351376147485815,0.5841069578514773,0.5787282257324794,0.6754853317067513,0.8487753112846842,0.4952626788886577,0.3685103822769517,42.0,42.0,42.0,0.16873149707551,42.0,0.7012475926439267,0.2641254077307181,0.0051596552955179,0.186799408596077
70,70,0.9128593973782512,0.3650851894540489,0.792229954210114,0.623631557959785,0.1963198941020592,0.97999123322417,0.3793550926764806,0.57942216266297,0.5281771674220443,0.913771414936353,0.8840317718804934,0.3485468502098646,0.6497238613173048,0.7766280777975239,0.9185618856983654,0.1134331458065025,0.3402479353732752,0.0058587826827524,0.0800185973321054,0.978448460017288,42.0,42.0,42.0,42.0
71,71,0.1031915397323269,0.8374088410160783,0.2098170846845517,0.7108835410956297,0.5004428140801385,0.0024407943393138,0.6738026880361825,0.7088975154912206,0.818241660582184,0.2439001118727207,0.778931531130506,0.4203856413057166,0.3066767015698476,0.2751568602595593,0.3727587009260706,0.846282255695447,0.6383590291081698,0.8482176880516945,0.0577754553588791,0.5333568720685162,42.0,42.0,42.0,42.0
72,72,42.0,42.0,0.4063424742080173,0.9303507768924606,0.7240946354067358,0.8337704561150036,0.578678946948374,0.1413022628076184,0.6417024556650514,0.3034488855033059,0.2064882707206566,0.9438914797834144,0.483212210411732,0.5299939910917596,0.0130122907138001,0.1794139770777439,42.0,42.0,42.0,0.4492370415534386,0.6178289484304734,0.3821775449829103,0.9067119215034138,0.4681391192409406
73,73,42.0,42.0,42.0,42.0,42.0,0.973571971840756,0.3767227009956693,0.9245958659533584,0.7715519495236666,0.0407197410738811,0.5752919389642062,0.2445108296386113,0.4167371648745014,0.3567421711158092,0.2632751729672333,0.685185759749738,0.7817243067294819,0.5024493922191259,0.6324848665989081,0.1112212047801263,0.2138367573533854,0.2195739471429431,0.3778492273382267,0.4852270423176604
74,74,0.3511388112124182,0.4302161677610777,0.6557111532188085,0.78382559589435,0.6694664099229444,42.0,42.0,42.0,0.0400260825298821,0.6321305750675873,0.6401627088598164,0.882896357576673,0.5613886956814269,0.1831847586535849,0.606820900965169,0.884727210074185,0.1417526644737539,0.2721903016140522,0.1472172587132386,0.9797188479813737,0.0160880851164429,0.4050461764774169,0.8327601806242965,0.341613202485047
75,75,0.4532869768612164,0.030838581682116,0.002338299101525,0.2187182753757771,0.8726319588214209,0.3733533914389625,42.0,42.0,42.0,0.3270178228045639,0.1052725438169297,0.9830801032975656,0.6061281141827412,0.5263954089311547,0.1627207823325915,0.8737307097810945,0.499935973043544,0.1833901822911702,0.6169716913690785,0.5200998944442721,0.9130814897240968,0.9656595250242418,0.032978086923474,0.8891629597394288
76,76,0.6274763216711304,0.4625013919329925,0.3498637574616107,0.3973034374060816,0.1773389827646061,0.5260188417320144,0.4412746566561022,0.5451932176455409,42.0,42.0,42.0,0.5676424840517521,0.0100080161367301,0.2044370740426488,0.8186048322399406,0.9689411565936746,0.8302176023256517,0.6256269894465543,0.3034538379164798,0.1781790886833441,0.2847975870968586,0.1616900119316743,0.1556284282781518,0.3494543649023205
77,77,0.0316532698393111,0.4765174393463057,0.8186016854069605,0.534109099763865,0.9129562652572086,0.3498707374749057,0.9525148562855472,0.7832492420077413,0.4496702251940355,0.7360062950257216,0.4399840018498909,42.0,42.0,42.0,42.0,0.0467008773607924,0.2969821775089279,0.0887236308015736,0.2831344479111994,0.5376917769473119,0.2890851004441719,0.4065159161516362,0.5408851407446574,0.3969310228735648
78,78,0.8707228675405286,0.1011633821467161,0.2987007362517838,0.4103532866646597,0.645495933170652,0.2814850310698046,0.3980175488534453,0.4741788471901554,0.589392134128691,0.1172446354374103,0.9001614166765631,0.7758588988713765,0.732674428160534,0.4571962592511663,0.9666675438410248,42.0,42.0,42.0,0.9679790165739588,42.0,0.3457798441838708,0.7695014249025269,0.7622787901237426,0.1235606911020003
79,79,0.3247647879560679,0.2064147363536514,0.4598720368131546,0.399669861703617,0.482563671777411,0.5694463155039008,0.4785241453588594,0.3922667770103446,0.2766833460378999,0.228382743399648,0.4916460206819497,0.3438084118131295,0.4514335926976796,0.6796240349834799,0.0828557762700843,0.7424362977784668,0.8953120840308065,0.6266318542790358,0.9091252366737974,0.4667218003053132,42.0,42.0,42.0,42.0
80,80,0.186763390789424,0.2793595634512069,0.4552127398424964,0.1758178866626278,0.1444993744486331,0.9645551503639884,0.1330777021862702,0.0046101019129398,0.9429682015365172,0.7585710471885698,0.5832594241157971,0.4254199159007396,0.5704313313499814,0.5596198156515511,0.3500244201223752,0.6414456842240367,0.0434570968689526,0.2052866676236323,0.3036312558826674,0.5223636276710457,42.0,42.0,42.0,42.0
81,81,42.0,42.0,0.5677866999972149,0.4295922096224155,0.2295406052405885,0.0978327397189414,0.9236966330637706,0.4348165059640549,0.9415534750063036,0.0330822707255655,0.2607144277979539,0.0193294486732474,0.0109443179920719,0.2336895258889555,0.8466080266336828,0.8706217842259144,42.0,42.0,42.0,0.4922554973003347,0.0689624685030929,0.5946844914934402,0.3432805103680488,0.2450177074909443
82,82,42.0,42.0,42.0,42.0,42.0,0.4811753390513144,0.0823645836176562,0.0461092569731211,0.2435232358506789,0.1809076656036733,0.4616815844850712,0.8526638416831187,0.9895499265656292,0.7322964147252717,0.6670851242512129,0.6740899867701701,0.839363379574805,0.5038170920433724,0.857488864259891,0.117177525719521,0.2123322428552555,0.9626161510056164,0.1239724860830912,0.6892473232797168
83,83,0.7300554578301097,0.3746878579069959,0.8558610585786423,0.511277172062344,0.0613529488011701,42.0,42.0,42.0,0.6690364396292003,0.7705648805830576,0.570950818630461,0.9779883478869094,0.5405922230005801,0.4242295916620988,0.6541194578974343,0.0381534338247786,0.2007027659783552,0.7673422394520623,0.0804847922270498,0.2843905894682292,0.5739640962686021,0.5167950429719372,0.2407007227031365,0.9097033194841656
84,84,0.6438009940157565,0.2299560483027042,0.919662448108652,0.8867925855120088,0.2983650048168021,0.5698401161391489,42.0,42.0,42.0,0.5405493299835026,0.5506066702672573,0.1087132918437572,0.1587614656928379,0.9240701021470952,0.4298770280105055,0.5465250925693489,0.7081826974822456,0.708937772081631,0.4229411711805639,0.2512679005373757,0.0023736837242045,0.0784420616859492,0.5818864549368371,0.5033812172188642
85,85,0.6282618571092108,0.1998409936071525,0.7691323980738731,0.4621223858815869,0.4573104245191284,0.7878504307246892,0.7632128002996738,0.6004640691732192,42.0,42.0,42.0,0.3286848189152744,0.6368738115996353,0.3561728726251862,0.3955709296316594,0.6345916281055409,0.3865344920775059,0.6610752692679904,0.0223831583640492,0.3235252113698684,0.1200739853126782,0.0240245539772091,0.3818006236849954,0.874964595814654
86,86,0.2820297850309355,0.6990025012090234,0.2874736368174759,0.2403126076587045,0.7840690376118106,0.6400211410529811,0.7373476132425345,0.447078351839553,0.99810257535084,0.2349478365379699,0.0395916026796866,42.0,42.0,42.0,42.0,0.917069847269196,0.3337736748988035,0.0091013435396537,0.9366731363644828,0.0804427504587451,0.061702745508626,0.978008053669484,0.1203763727701492,0.9897457529489208
87,87,0.3141672212461676,0.2911999355371985,0.942630415783246,0.942935360716607,0.2317561258366512,0.2606801481792078,0.2679264182677128,0.1655699211883822,0.8902364257251209,0.9621026523223364,0.1397577158684053,0.8595357600225401,0.8326309285623131,0.7668578330160558,0.8815550657886965,42.0,42.0,42.0,0.1111362021426405,42.0,0.3072797452639491,0.8876809188532155,0.8303747640151606,0.2625284383236079
88,88,0.5214043671238082,0.5424202556822196,0.2887375453276951,0.761502992940332,0.9698216257247876,0.2024829535864559,0.083490740988395,0.409465871918017,0.5887883732920073,0.0058838460300444,0.978027644626804,0.4361247463046602,0.5611174194291694,0.1910608406568745,0.2008852738584754,0.4380715452287291,0.7120236485180116,0.1199572239847365,0.2594487108033144,0.1836716239276588,42.0,42.0,42.0,42.0
89,89,0.7886117406255293,0.1578074468861378,0.4260819360149338,0.8300683201754965,0.7004926380948688,0.5311298868122215,0.1302590066780824,0.434377476046337,0.4463841336682617,0.108306228648052,0.0253822923069871,0.9209437679496022,0.8787112669173358,0.976444425010388,0.7504454698518562,0.0267579851295876,0.0212712679441748,0.3367793369655943,0.2532049367825127,0.8006604033456579,42.0,42.0,42.0,42.0
90,90,42.0,42.0,0.7089800301785472,0.1766996877551045,0.6021050609768049,0.6016787205423142,0.9300704089223925,0.2047288090936173,0.7831945593732659,0.096430494479873,0.5991481249248855,0.6685511935236201,0.9367894031615968,0.0413592535309627,0.2163913448142833,0.3852200154090601,42.0,42.0,42.0,0.326966959812406,0.636851362688999,0.3540538532409213,0.38131915068124,0.8867452328971638
91,91,42.0,42.0,42.0,42.0,42.0,0.8815289071392011,0.2397941907706975,0.5263107895554654,0.25005920031547,0.7266978816252513,0.8383769760976207,0.9042508966992724,0.144070744577145,0.451157686238925,0.4703130644190759,0.7324422568280707,0.4995128565881089,0.7023816743079935,0.4976148793482466,0.4047898245988767,0.4116852916855724,0.1605037735144693,0.0928649623899835,0.3011891001028706
92,92,0.7066515166973173,0.8419691383678041,0.5008937161198959,0.9089947327398368,0.6151890898204527,42.0,42.0,42.0,0.1672615110278059,0.4589352388310869,0.0372069450649611,0.2784956944329375,0.618141356251451,0.008964013031361,0.9595467097356796,0.7912386936485464,0.152280346254651,0.0132084296363422,0.8436569711335196,0.981528869413325,0.7219905096192507,0.8899392247402362,0.9590013284326504,0.9279251413673656
93,93,0.6243568218406509,0.0597927852499956,0.907042700883636,0.7319224805548954,0.5090470932102703,0.4027250151745969,42.0,42.0,42.0,0.7187712895212449,0.8630400319550443,0.706741094965124,0.4212697471476885,0.8256032749822496,0.7842471269313792,0.298038947569895,0.0754821178046636,0.4179339538717412,0.1288563221275447,0.733294816569224,0.5275699869405407,0.4789822838337617,0.9869518970939082,0.4973075643982915
94,94,0.4151033457305857,0.3030219219133548,0.4873529193504556,0.5274551197060648,0.2958306924182723,0.0901682571334226,0.3334062607273055,0.4879849895972757,42.0,42.0,42.0,0.0116143652072903,0.4838177147524592,0.110568759576819,0.9373672199195928,0.6761004316046128,0.4162244382960647,0.1205767320449525,0.9703510742279876,0.6964723610600977,0.3012487884566421,0.5682551962850277,0.5612294300452842,0.8485577092765215
95,95,0.4962095355256379,0.7323220593364921,0.0401974931377037,0.5339731449187411,0.59885658166391,0.2977732309682777,0.2944424684739665,0.4458812171543415,0.7205700946048408,0.6759432885094271,0.3426139127958449,42.0,42.0,42.0,42.0,0.2985943478345016,0.5267223443262097,0.0519941000306012,0.1704852484245531,0.9423869012568552,0.6545062191875628,0.2651598927240156,0.8246767753984817,0.8516205710907931
96,96,0.7198482814186371,0.9695088298160272,0.4574580610964388,0.2315644555182021,0.8165526268452963,0.7889896116777133,0.3649111680106218,0.4868419559342333,0.8855740897100914,0.6137346807465244,0.9066018606226004,0.6191883674893979,0.1728694628151261,0.3502781530642828,0.8148009905810599,42.0,42.0,42.0,0.3919915405983259,42.0,0.2579069765907501,0.0770325873844399,0.984109270419951,0.9606574103955428
97,97,0.7936927867991892,0.1740131976346315,0.9107453471950814,0.5488840456288911,0.3871259501715427,0.0222383461730713,0.957082329662312,0.0270073942501755,0.9313739802620106,0.5547796482371863,0.9644438569762204,0.2245523543292359,0.0115990751381741,0.9791135939994544,0.771773051100094,0.4592351822337341,0.4311136457874504,0.5231041792082549,0.50890272391154,0.1975290407253773,42.0,42.0,42.0,42.0
98,98,0.330718133785339,0.4781390130557216,0.4659835592997097,0.1231081285578775,0.2269267970611403,0.7614724697998029,0.9665874962828652,0.4941045606132326,0.4864416627343378,0.7719508607374155,0.8913531637221276,0.3769261631328963,0.8803982359562819,0.3920880834021623,0.5879588222406605,0.1806977036465341,0.4190643759678577,0.6665502212050213,0.1143095840016322,0.0988001940040668,42.0,42.0,42.0,42.0
99,99,42.0,42.0,0.4233162088310324,0.3925358301584197,0.7496772672453482,0.7050937643271286,0.4700770017586816,0.7948012319030866,0.0422803135428171,0.7299913364997442,0.3681634463318296,0.475666481784549,0.6531175194388771,0.2632522057987734,0.0658882475109691,0.0784236443584709,42.0,42.0,42.0,0.9200986497525424,0.517503238472373,0.3777445108628571,0.3660837924546384,0.6627900846743336
100,100,42.0,42.0,42.0,42.0,42.0,0.1935947806761333,0.2123384999849461,0.0800946365936998,0.9641359568970804,0.6920771080785436,0.8175166104762742,0.5309712463622623,0.7222596313019662,0.9154586148588384,0.7489662682393511,0.4959035436205657,0.0787412728595137,0.9012391952151204,0.804854457208553,0.0873119527599349,0.5700858188252266,0.5759562980675024,0.0013233125473385,0.8639827395987436
101,101,0.026693746775364,0.9444673368979748,0.1162670264502621,0.9474369452036112,0.1758722074425712,42.0,42.0,42.0,0.0582246953939701,0.9287455010847658,0.6667909661831637,0.6465318587273854,0.9330080724274163,0.888314118811556,0.0606408041912209,0.5301592061639225,0.2652508316531305,0.10264142347229,0.1028873529428691,0.5142555282240456,0.3130388462445682,0.108452869601495,0.2532819307379578,0.8037920343365765
102,102,0.2891914560151505,0.2309077384216779,0.043148742625841,0.2051145019950512,0.5752888830262406,0.0417922308709703,42.0,42.0,42.0,0.9141065890746602,0.6176807816811875,0.558667618549251,0.8997792266955915,0.7421353687835117,0.4349318808641347,0.6261391821406049,0.202445011529929,0.0074920065397408,0.90623644320022,0.641169734685177,0.4143644756261663,0.5714304967809135,0.6697701085603631,0.1072791271767179
103,103,0.1627031327443023,0.729458513414072,0.4731015256913234,0.6816466009317294,0.8633876572537106,0.954904487510305,0.4830812692721987,0.7145036951971871,42.0,42.0,42.0,0.9597042454533072,0.7888112826060892,0.0862845623892292,0.39875320331151,0.3259704375760839,0.2939695887000283,0.3303297325141803,0.2484617845626239,0.9884435923161952,0.7761505733448351,0.7008296208501201,0.7668091196964396,0.2925057960193687
104,104,0.1324863613523345,0.5042880208675558,0.5432024487839372,0.9680181853670178,0.785109544446031,0.2411678914850017,0.688889007998933,0.3033963951589902,0.2588480609548899,0.6841997462816576,0.2548688205907765,42.0,42.0,42.0,42.0,0.9172701590227168,0.5941258581854597,0.3252682358245722,0.1653452950168342,0.2387407078772636,0.6807408558613612,0.7139493978695194,0.024108136869308,0.911645765683796
105,105,0.0039304542533173,0.2021840028734152,0.7669867010404265,0.9500946829088638,0.4833732273125654,0.6323022219152645,0.972001502167761,0.7540174507747993,0.614461460690704,0.9110942443398328,0.9042098786865744,0.217280382125646,0.3104687078693627,0.1182522096743076,0.2962914987350039,42.0,42.0,42.0,0.0300323639621806,42.0,0.4239608870414864,0.7465212031575219,0.3464539005371171,0.0814747927465253
106,106,0.933207806392492,0.164345771762694,0.9426877792066488,0.112949511877903,0.4207972977713063,0.7278040224448231,0.8122704315275786,0.8674540872569003,0.4430327255677578,0.74046507789507,0.404391853804108,0.9320235310686918,0.3489681850769157,0.5949772123372047,0.9941583708198716,0.023090178633516,0.921306632871692,0.05174913244333,0.8845667400676821,0.7271934004383347,42.0,42.0,42.0,42.0
107,107,0.8357720067903579,0.5587808153984838,0.8756677449185769,0.6438469506741339,0.8298440174798485,0.8877955175723775,0.1700343345804681,0.0844376117141341,0.6465172896617448,0.8748912501146519,0.2259868131811855,0.6426102565286507,0.1762446628831755,0.9666520656053386,0.3808117380072954,0.2175927915853832,0.1814529355727295,0.6737732121653257,0.1441583256237194,0.5247699052346723,42.0,42.0,42.0,42.0
108,108,42.0,42.0,0.6426031720970414,0.6716353268631701,0.9944627763848176,0.306041548800649,0.9004316919695504,0.9611009268259044,0.1061748197712594,0.2496314779456021,0.2879392136309633,0.6471959326453572,0.4565129072777536,0.8659412199830729,0.7165929419011456,0.3994371370223026,42.0,42.0,42.0,0.6021209318827208,0.0762244369151385,0.0007588231068023,0.7611718769485031,0.4004003626074843
109,109,42.0,42.0,42.0,42.0,42.0,0.9632053078867344,0.9707835846397818,0.9687980137626284,0.4513817616349151,0.8158753074928177,0.2780108689352631,0.6664911049694887,0.2535077228593008,0.3996126637260229,0.1484909257117155,0.274151820528162,0.4260740486200806,0.5701226471183984,0.3302934414617235,0.2995100915421078,0.5003538759513907,0.3185428572239833,0.0712873130435557,0.7762065185817668
110,110,0.5528140427557696,0.9145264064790908,0.0005476457868138,0.8508133941431049,0.5732508566504785,42.0,42.0,42.0,0.0039068051727361,0.3602984435462891,0.0926271257697352,0.7413101632909761,0.3657046753603697,0.2449145050309948,0.4400873166817827,0.7204102476234671,0.1465757990385459,0.0437958565008904,0.2116758260529359,0.7688997424124043,0.7739059621127375,0.4974748996576845,0.1212637068074722,0.9338353985646576
111,111,0.2254354902205736,0.4767854119474156,0.4642359978629712,0.4909860523903533,0.7527149839715883,0.0679203068561622,42.0,42.0,42.0,0.7111796783931762,0.2882927901753003,0.2881003344534247,0.2280109879114894,0.946568673039902,0.385457866764751,0.0958800626448037,0.6390638672132108,0.3614692688305732,0.2838119507550903,0.0519094126505587,0.5683236575593391,0.7786733506884493,0.9559510969212116,0.2202894019124576
112,112,0.5727340805844,0.6149855792729527,0.2675083584991118,0.7353432373702201,0.8256475061390454,0.172103166154525,0.1563016139178443,0.2076765252622727,42.0,42.0,42.0,0.7217002718100174,0.349432950445559,0.6471300422038914,0.8849206573523859,0.8585564883645318,0.4167798098460343,0.1888605133784006,0.771698605084536,0.172595962476435,0.4751129937478132,0.0640995920782936,0.647211284086533,0.458119771478497
113,113,0.8171795338738859,0.6163037180714337,0.6040513296609864,0.5709931815525299,0.1464529055986188,0.5415308161424274,0.8401393224895967,0.1896627409978175,0.479394370763103,0.0899073727438493,0.6590019623491825,42.0,42.0,42.0,42.0,0.007187100328524,0.2949085023548877,0.0847713794357349,0.5852651410351515,0.0227872964164812,0.9893112074766904,0.6809405275544907,0.7738958905218589,0.7383342700620033
114,114,0.865242878291592,0.1863244077314946,0.2747043591501429,0.904495654657524,0.5259372049919765,0.1202150577031824,0.2771199110945904,0.8823266897794293,0.2264021938933639,0.1979676841543247,0.2000568779836129,0.3008137378128003,0.7928640010958151,0.0049995822356554,0.8380170825775356,42.0,42.0,42.0,0.7401462469390926,42.0,0.6722236069225342,0.3256308014231739,0.6162917400614263,0.014389839922581
115,115,0.8742572997345686,0.2417248603710737,0.497205237596368,0.581615622901526,0.015073783756818,0.4047253768256658,0.8130546027290149,0.2397266461213827,0.2085151469662335,0.4740080049912485,0.5389845564480479,0.3033343972045672,0.3113222355576961,0.3496567874879037,0.7108424009329303,0.3692597079575209,0.1182953673662303,0.4782101250531182,0.6855739787128956,0.6145128514333487,42.0,42.0,42.0,42.0
116,116,0.0148656521403355,0.31650104149068,0.0177858772025253,0.6160223699688551,0.4024589304066729,0.7345108634429989,0.1282103541491762,0.8976220650495949,0.1615327488298441,0.3422600724815328,0.7700307902200928,0.8307826361983951,0.182618123942714,0.7046503710727867,0.559092323824228,0.1353045799789012,0.986590279375698,0.5769965972917618,0.2947187785672975,0.8000980607489546,42.0,42.0,42.0,42.0
117,117,42.0,42.0,0.9485583440898028,0.0767239921407596,0.9650894394118252,0.3541094235305568,0.468898885318759,0.897169332806119,0.8854003175210159,0.9552896771313886,0.0045648539491153,0.8181265867098426,0.8792108668238758,0.2240905381617415,0.7669415143170861,0.4138473213354061,42.0,42.0,42.0,0.8696879102419579,0.9735984032060416,0.6689586124536889,0.4609113119826619,0.8703991507993045
118,118,42.0,42.0,42.0,42.0,42.0,0.1640650662033478,0.7209718502856012,0.9379176736397048,0.1547247244370686,0.7719173140017965,0.2843718814434901,0.5655888209557959,0.0561515342697217,0.2439076164750495,0.9484336568242864,0.6272190842661034,0.3186715422830599,0.1667256799963042,0.1884702456626575,0.5210554801013205,0.1540129714081292,0.0025180331692122,0.7880686045026862,0.6274823100434788
119,119,0.0369083755800324,0.2777336585205169,0.9821500765974672,0.055796485375301,0.7672315234952842,42.0,42.0,42.0,0.990417705476878,0.8830986613062478,0.2031119596276436,0.3338600828149423,0.3288888802698571,0.3382172400907304,0.7925982611415769,0.8178572348730738,0.2605176148605312,0.0241942032833767,0.4207170624036949,0.8572503663015556,0.8120354468328975,0.8463157205688504,0.5056490860519086,0.1536557478540535
120,120,0.1301435532721172,0.5931869796828858,0.7657115862885969,0.982723697561178,0.3289632686442837,0.4702231043857631,42.0,42.0,42.0,0.4873933643244261,0.4606496830945669,0.639262976036313,0.942918894523316,0.7783971928609315,0.6299625848890404,0.3404395373272012,0.659803954124875,0.9117257276457283,0.3478855913090685,0.3876835502975935,0.6082347459984165,0.955492410940624,0.5490492197828444,0.7863075917438566
121,121,0.6606689192176592,0.7264017681468632,0.2602825264158404,0.2763368161549807,0.4438625518015109,0.3705787182393391,0.0224971007241749,0.1433881583308769,42.0,42.0,42.0,0.0108274869139263,0.726553688573982,0.0189536105722228,0.5658848820179196,0.3466444425200269,0.3773309396681464,0.4725077191659224,0.1760111921911532,0.7340637477101304,0.944510368099336,0.9077125774443447,0.1845019597259887,0.7602256183590644
122,122,0.6781861347647481,0.8228791708212152,0.6776469207210273,0.5515997660724432,0.2082581628723551,0.6643742962186229,0.201670091890773,0.320671875888585,0.7221815209478533,0.5769764920308168,0.8340635480964014,42.0,42.0,42.0,42.0,0.6964479548720938,0.1919908400129548,0.1887992525816891,0.5254397959130549,0.2873397081538514,0.4020004819673459,0.8288516211577818,0.349336876749802,0.3283610516160862
123,123,0.4477468075818783,0.485603050673569,0.445027410364347,0.8795224145782765,0.9647764397902026,0.7761206666045537,0.1931213117764784,0.3751555861454408,0.3330098855827971,0.2101795317361797,0.3952979511363261,0.0088076437939866,0.3288381353956655,0.7070926122363764,0.5017079146874652,42.0,42.0,42.0,0.6069175881829787,42.0,0.6239125964394194,0.9010369742582688,0.5311389356222143,0.6999645410157433
124,124,0.2318730557931735,0.0410833786732408,0.405532748473086,0.4838126413025883,0.1778565687502861,0.0300176330895377,0.7592638196862057,0.7155731526057549,0.7495357482197034,0.3084296832073498,0.5494029756875114,0.64562659211064,0.216149054491993,0.719596781787632,0.9443776209253716,0.0227593826329689,0.8631241958002515,0.1863809857247166,0.9839530414373072,0.2193658045297816,42.0,42.0,42.0,42.0
125,125,0.1964735032309932,0.0485384445592121,0.5974724770565059,0.6919651584643305,0.9127352393660576,0.6389548950103667,0.7410603211164246,0.9045006734850762,0.2336966643145767,0.8629991518609247,0.6647441062855742,0.5313567828201886,0.2395481933316058,0.9115877580358434,0.4987368417425734,0.033159478264514,0.1841709505301644,0.0530026249673925,0.228113484255191,0.2118747870969216,42.0,42.0,42.0,42.0
126,126,42.0,42.0,0.4808662874050506,0.4590335397143588,0.426380538077843,0.3351788231711792,0.5104192897247077,0.0003070811877565,0.4889358223629416,0.4291307842069007,0.7340858008898692,0.8099192580430614,0.7366627752796101,0.6170101688158739,0.2791217343620978,0.2422581301300357,42.0,42.0,42.0,0.3239877443887169,0.789041828671333,0.9708622794967748,0.9544703050948634,0.6722803111751029
127,127,42.0,42.0,42.0,42.0,42.0,0.9356371401156046,0.2788005555243162,0.2495403085131908,0.4891118074310164,0.2196171726256593,0.3611744867610432,0.3636937687343566,0.1016168619247365,0.1052159533620422,0.0229702803827682,0.5177099136497744,0.0922583089749108,0.9505010245089482,0.2765257951869063,0.7135041127146869,0.1081807337439003,0.5262210365360729,0.9671385487173207,0.8703484452302496
128,128,0.8124542832762982,0.9506455054775595,0.6711820699351873,0.8590662993229568,0.6442005823757584,42.0,42.0,42.0,0.6652760646135885,0.9977014837191384,0.0545015133178772,0.0597280024106837,0.1822861060988293,0.0555601923167948,0.1778573679852674,0.2213822537614685,0.207278216605418,0.2756775718000742,0.4418385907630308,0.7630216689360435,0.1883808906671826,0.4611036918037757,0.7940180618690578,0.2119956157601741
129,129,0.817667732289541,0.0259967181363979,0.5740099704207128,0.864160594988026,0.2376101935884668,0.1068716684068568,42.0,42.0,42.0,0.8141997497293948,0.2799106139825589,0.0946149585187098,0.768839599124264,0.9677391834370216,0.9135117076669056,0.5069189337367936,0.4501073930501195,0.2883276100096221,0.0407601302148087,0.5979842579691819,0.4812495354832041,0.0411074599466644,0.8534653214392525,0.2749656433852564
130,130,0.6400020628314562,0.3150082294289685,0.7394846505263267,0.6706030330864947,0.9865807997461707,0.1747920533887961,0.1194761299628299,0.555197490432383,42.0,42.0,42.0,0.3278083589550049,0.4870223706976305,0.6302377217314747,0.845118787601017,0.179763088942252,0.2317016851778844,0.8337080882554749,0.7021320211501632,0.1752377417746803,0.8694351227028823,0.727127728490236,0.6934549324087934,0.5021386089501717
131,131,0.6700680509900713,0.6936886518130142,0.8376357428924066,0.773099639742485,0.1868052276039632,0.0353336114426736,0.4591797096446773,0.4603637518161225,0.5516526392632445,0.4643446970102756,0.3325243105725792,42.0,42.0,42.0,42.0,0.1003757670870707,0.0458192678735456,0.2043549522346089,0.7389769602977783,0.8274601972659918,0.8838153410423971,0.1978800724762991,0.951533565705722,0.9519078786234454
132,132,0.4871459972586486,0.5929511462419522,0.4621075874110069,0.1226216627395258,0.6857865226055397,0.3193915410739181,0.5637668552493663,0.1958548476493495,0.4863723700930988,0.6657173482861999,0.5953185126934569,0.3864767493775242,0.377454699510022,0.0007764024626683,0.6546684055795182,42.0,42.0,42.0,0.6197253454339733,42.0,0.6181281220963858,0.3314065591063413,0.1552361102943085,0.0171337184007287
133,133,0.5554008683240187,0.4584331371135655,0.1503211770904434,0.0538463950710216,0.4243960110875157,0.382584364478255,0.0604277924289911,0.7936910914707163,0.340138237709594,0.751807693894846,0.1932387373845222,0.9892274545666072,0.8819764942995204,0.897591367357274,0.2325779841641948,0.3941439051861133,0.3055870781014489,0.3118871492404428,0.8096921601288899,0.4356344085530756,42.0,42.0,42.0,42.0
134,134,0.2816130714315318,0.4525649065731285,0.1021851544579773,0.2706308128787733,0.2953018037828203,0.104865366113675,0.0963125365150451,0.2002575081066782,0.1062005231423499,0.8083198402476249,0.6327167368785809,0.7513377214828585,0.278568586047178,0.0015053172217469,0.7522533944328613,0.9026562284900588,0.3815001444460874,0.6595501894235462,0.6530550913203683,0.19727483686356,42.0,42.0,42.0,42.0
135,135,42.0,42.0,0.8046844247185623,0.7182014813757,0.3422444551568414,0.1870817974792182,0.5814530715132477,0.9082148199554392,0.7542918400406196,0.1608464013873642,0.6992821147656902,0.0698832850930851,0.9755420810513664,0.7871319391307163,0.8590865438486319,0.2094160498891157,42.0,42.0,42.0,0.0029363096728632,0.283763040568406,0.8309470019479053,0.5828488539387695,0.0124250975136909
136,136,42.0,42.0,42.0,42.0,42.0,0.9438794331328422,0.614948990604191,0.5164701898037547,0.5070203988700207,0.4853955193458237,0.8076174287408041,0.765470206537359,0.1708706620570611,0.4024895659504991,0.4174372410781134,0.1419157643055371,0.6480731167389503,0.4658804957428801,0.7950199445280951,0.7317031262803171,0.7143023086890009,0.0252413186095938,0.8018124737602271,0.7595160714543271
137,137,0.7882541402522195,0.6813925268259341,0.1952252696372568,0.8743780368924948,0.2314877624904207,42.0,42.0,42.0,0.9141936206598136,0.0189796543529601,0.5894620041212077,0.3374006002049814,0.9834482177486056,0.5729902080501748,0.1469549906945489,0.4822462024900811,0.6266266364865635,0.2428019424167041,0.6108684361103679,0.5624925550146624,0.0237577172376528,0.9497245786102178,0.850375297868901,0.6749246697497034
138,138,0.386674982730778,0.7497607611709294,0.0361329919538481,0.8923854038227207,0.3567724203166695,0.5611351794447358,42.0,42.0,42.0,0.284687734288817,0.0131906293123449,0.6661758214284756,0.7819392896996212,0.3263078615586531,0.1048756427991094,0.3310808646871531,0.3252977514849143,0.0501538088041482,0.1008473612993375,0.0242794791017327,0.9933249856900548,0.0829624388386331,0.8722119622263638,0.2685030933108202
